2015-02-09,0.5219896991208532,0.5222969086424634,0.5237673578709884,0.519787811571386,0.3649396134200242,3.0,0.517706186667643,0.5151878903354645,-0.0020226298757801686,64.28571428565
2015-02-10,0.5254042531148632,0.52711355170265,0.5257105904133919,0.5265661969862634,0.3911960865614496,1.0,0.5179719869772016,0.5153648103829999,0.006778385414877408,57.1428571428
2015-02-11,0.5291326742287914,0.5289929133501649,0.5304836780529175,0.5280553913783347,0.3955850308328849,1.0,0.5182744891092356,0.5157796765534911,0.0014891943920712913,57.1428571428
2015-02-12,0.533520772338178,0.5341889726612467,0.535304505151787,0.5342617821743094,0.4577448325143578,1.0,0.5187541079011878,0.5162180949400926,0.006206390795974737,57.1428571428
2015-02-13,0.5381232411298833,0.5381731658912015,0.5393607409318038,0.5382465184464905,0.4283609608920805,1.0,0.5193388802175469,0.5168402910516174,0.0039847362721811,57.1428571428
2015-02-17,0.5403620744108603,0.5390584526615629,0.541637987774412,0.5388437536278042,0.3862910553756848,4.0,0.5199240264198547,0.5175538319647798,0.0005972351813137156,57.1428571428
2015-02-18,0.5404559594699443,0.5396753665425164,0.5421884285403913,0.5396235264509303,0.371582578317292,1.0,0.5205150114207869,0.5182406036313291,0.0007797728231260237,64.28571428565
2015-02-19,0.5416350254618626,0.5420979711873921,0.5438563864876219,0.5416406786587729,0.351311831182236,1.0,0.5211487814379265,0.5189088199694416,0.0020171522078425985,71.4285714285
2015-02-20,0.5436539303868098,0.5451210588389387,0.5444068272536012,0.545079896110359,0.38841936252238585,1.0,0.5218667148780995,0.5195976641721486,0.0034392174515861518,71.4285714285
2015-02-23,0.5473359486713271,0.5455554598444485,0.5481767341470388,0.5456298186002688,0.38703210325267084,3.0,0.5225796079897645,0.5203471415820959,0.0005499224899098154,78.57142857135
2015-02-24,0.5476796000778532,0.5466782442448682,0.548795993534067,0.5464161969823591,0.4046849223223029,1.0,0.5232947056595423,0.5210695037826152,0.0007863783820902803,78.57142857135
2015-02-25,0.5481381796549106,0.5481144524136338,0.5500011867418665,0.5463084143740266,0.4076998403218265,1.0,0.5239851169209768,0.5217735785937192,-0.00010778260833255171,78.57142857135
2015-02-26,0.5491227850813938,0.5486499631248922,0.5499467821248807,0.5485905927071524,0.42026898273534885,1.0,0.524723281194562,0.5224366822634573,0.0022821783331258283,78.57142857135
2015-02-27,0.5508642976202974,0.5486653739220071,0.5505416569052184,0.5459113316217684,0.4313053029033197,1.0,0.5253589227073783,0.5231249430646072,-0.002679261085383966,78.57142857135
2015-03-02,0.5495824977635179,0.5507899654856825,0.5517778998773506,0.5508133751219726,0.4259062397995642,3.0,0.5261225562798161,0.5237092094378677,0.0049020435002041785,78.57142857135
2015-03-03,0.5514908989760744,0.5494802651406392,0.5500089355882877,0.5477117907219196,0.4452683210854587,1.0,0.5267702333130792,0.5243868135799702,-0.003101584400053037,85.7142857142
2015-03-04,0.5482354639186917,0.5469135402853516,0.5481034720135771,0.5463084143740266,0.4024661896906125,1.0,0.5273563787449076,0.5249557154614811,-0.001403376347893004,78.57142857135
2015-03-05,0.5503029840678753,0.5491349459258061,0.5507891331353256,0.5480318628786133,0.38027224687480704,1.0,0.5279766432689188,0.525464113054637,0.001723448504586722,71.4285714285
2015-03-06,0.5488984861930354,0.5479703859783118,0.5458539694903164,0.5419343286895939,0.42306335077148377,1.0,0.528395373831539,0.5259889444458923,-0.006097534189019371,71.4285714285
2015-03-09,0.5454551732763645,0.5444007799975414,0.546097002208011,0.5435917757169104,0.37416521838857375,3.0,0.5288512658881002,0.52635133954234,0.0016574470273165165,64.28571428565
2015-03-10,0.5414140180370813,0.5392288838468445,0.5393241099205613,0.5345015677371817,0.41375393681684647,1.0,0.5290207749435726,0.5267344603462193,-0.009090207979728704,64.28571428565
2015-03-11,0.5378149314626687,0.5362212071023823,0.537881411085282,0.5334182096535784,0.4071396434148192,1.0,0.5291526979848727,0.5269033105068924,-0.0010833580836032697,57.1428571428
2015-03-12,0.5363828076597311,0.5383887018404798,0.5385927899002942,0.5381860484195776,0.40914444258202254,1.0,0.5294236984979139,0.5270419253823538,0.004767838765999177,49.99999999995
2015-03-13,0.5398703113424981,0.5393421825729963,0.5374385875511056,0.5358180521522578,0.4083284077174843,1.0,0.5296155291075443,0.527274094612296,-0.002367996267319872,49.99999999995
2015-03-16,0.5411665177892694,0.5421430758414195,0.5425757095011313,0.5421696569107164,0.3779079512672801,3.0,0.5299921529416394,0.5274484610927034,0.00635160475845864,42.8571428571
2015-03-17,0.542866051846399,0.5437893430380258,0.5445655436574046,0.5430407792283778,0.3803097403685831,1.0,0.5303836117302415,0.5277428850090636,0.0008711223176613991,42.8571428571
2015-03-18,0.5444330139367514,0.5500201789210777,0.5446432490813253,0.5480340646582783,0.4374762908789357,1.0,0.5309131253180827,0.5280428437192463,0.004993285429900518,49.99999999995
2015-03-19,0.5505317074143741,0.5498497477357962,0.5526579655878169,0.549084395167029,0.36941457217718104,1.0,0.5314582634135511,0.5284272902757661,0.0010503305087506964,49.99999999995
2015-03-20,0.5562171449650953,0.5544816763309645,0.5571114529312012,0.5528282717677306,0.6232014150485651,1.0,0.5320993636641765,0.5288170469718276,0.0037438766007016344,57.1428571428
2015-03-23,0.5547949492576937,0.5532995041067501,0.5561016071384476,0.5511290434993672,0.35483842509682145,3.0,0.5326702540592322,0.5292616992828629,-0.0016992282683634397,57.1428571428
2015-03-24,0.5536346602775922,0.5534193536065971,0.5542804599886051,0.549342869405783,0.35545375949467595,1.0,0.5331704325196287,0.5296592873595266,-0.0017861740935841697,57.1428571428
2015-03-25,0.5528312960784382,0.5505909142957459,0.5411807502361724,0.5363416062987145,0.4895150547405009,1.0,0.5332655677330013,0.530010779896067,-0.013001263107068506,57.1428571428
2015-03-26,0.534363902734784,0.5376640199299025,0.5355664495426523,0.5348941930377057,0.4421938545958201,1.0,0.5333144264921423,0.5301218470259381,-0.0014474132610088342,49.99999999995
2015-03-27,0.5374613519606065,0.5387691920536021,0.539309695916498,0.5379583998660266,0.37022619604245144,1.0,0.5334537456933589,0.5302041288537271,0.00306420682832087,49.99999999995
2015-03-30,0.5438749378115909,0.5441797133517353,0.5461303277742682,0.5441416982068202,0.39225252088608153,3.0,0.5337743842687627,0.5303355571759695,0.006183298340793675,49.99999999995
2015-03-31,0.5443313591406415,0.5433450619319289,0.5437099165993471,0.539020813601679,0.4052958457208896,1.0,0.5339317771487502,0.5305656595264837,-0.005120884605141263,57.1428571428
2015-04-01,0.5408449346371299,0.5387824012611423,0.5376150775606523,0.5367496443868477,0.41352235935528836,1.0,0.534016313165893,0.5307042686096837,-0.002271169214831281,57.1428571428
2015-04-02,0.5398559587888215,0.5389968632481936,0.5407856661613396,0.5374876360789113,0.34486736125201806,1.0,0.5341204528532836,0.5308017746706056,0.0007379916920635665,49.99999999995
2015-04-06,0.5365993906263719,0.5421079049530998,0.5385606022904876,0.5408289522594172,0.38321879438568013,4.0,0.5343217078354675,0.5309078994548645,0.0033413161805059266,57.1428571428
2015-04-07,0.5434020056808573,0.5442258919679899,0.5448707299494829,0.5400491793263067,0.34691185941263136,1.0,0.5344935319801927,0.5310629159049355,-0.0007797729331104897,57.1428571428
2015-04-08,0.5430318074149849,0.5450880894302242,0.5453567953848723,0.5445134329418131,0.37806895274055385,1.0,0.5347941290090413,0.5312011661114182,0.004464253615506397,49.99999999995
2015-04-09,0.5470861822133813,0.5472005994137071,0.5469060276521989,0.547124490770262,0.3814962991716143,1.0,0.5351640398618779,0.5314028671239999,0.0026110578284489483,49.99999999995
2015-04-10,0.5499802679211725,0.5494164742476645,0.5515570841668351,0.5494803500282605,0.32955457729394017,1.0,0.5355935291668693,0.5316375182231979,0.002355859257998416,49.99999999995
2015-04-13,0.5526898211590646,0.5525143067450305,0.5533260483449214,0.5486301720585498,0.34057104796520604,3.0,0.5359846284536197,0.5318999128085665,-0.0008501779697106526,49.99999999995
2015-04-14,0.5512831109999027,0.5494978237522388,0.5495583632076901,0.5474247462500629,0.3465633904704772,1.0,0.536327831987513,0.5321423803339286,-0.0012054258084869263,49.99999999995
2015-04-15,0.5517030574845748,0.552177793558588,0.5536900826554213,0.5511345212772891,0.3960040757633234,1.0,0.5367720326662063,0.5323606998470163,0.0037097750272262475,49.99999999995
2015-04-16,0.5524478244381447,0.5516070582938893,0.5544402600811875,0.5507792734385129,0.3667415066209099,1.0,0.5371922498893755,0.5328072525596171,-0.00035524783877627364,57.1428571428
2015-04-17,0.5487735760011566,0.5469982190068483,0.5451548370798559,0.542422653481533,0.4378335818196254,1.0,0.5373491619971402,0.5333653770884718,-0.008356619956979894,57.1428571428
2015-04-20,0.5478851218438913,0.5498695614921216,0.5496327631866256,0.5493285843992161,0.36310022672536235,3.0,0.5377085446692025,0.5338981260096639,0.006905930917683101,49.99999999995
2015-04-21,0.5551662265923175,0.5529509093401153,0.555939531132964,0.5514732821098645,0.3796238299824442,1.0,0.5381214867924223,0.5344388253299831,0.002144697710648402,49.99999999995
2015-04-22,0.5554546261426485,0.5543177959193784,0.5540651713683045,0.5537906361250728,0.3741365468933332,1.0,0.5385915612724018,0.5348754797457222,0.002317354015208384,57.1428571428
2015-04-23,0.5547529707759197,0.5578852004205435,0.5570249148611036,0.5560882273557924,0.4099185729535169,1.0,0.5391164612549035,0.5353957065751551,0.002297591230719598,64.28571428565
2015-04-24,0.563164472366216,0.5608851986539933,0.5638965917341794,0.5600498710628083,0.41797526311610633,1.0,0.5397444635491406,0.5360105986332084,0.003961643707015905,64.28571428565
2015-04-27,0.5640507142391594,0.5630252010147835,0.5608258714078972,0.5565490559132514,0.47913817896306227,3.0,0.5402486013200639,0.5366871291149208,-0.003500815149556913,64.28571428565
2015-04-28,0.5595090009410448,0.5581282287471292,0.5555810780693737,0.5560178222092077,0.4482678005875451,1.0,0.5407216779467383,0.537348497601961,-0.000531233704043732,64.28571428565
2015-04-29,0.5556624141188202,0.5557682873678805,0.5548653100096205,0.5525225385100078,0.4127151464892857,1.0,0.5410757037636363,0.5381099047233974,-0.003495283699199936,57.1428571428
2015-04-30,0.5521859716366562,0.5516026552247093,0.5461780131878937,0.5434795894392634,0.5004918264183568,1.0,0.5411478203339051,0.5387215132036905,-0.009042949070744322,49.99999999995
2015-05-01,0.5487967774711139,0.5504402968667897,0.5507491965681213,0.5505153214218369,0.4089878521080165,1.0,0.541428845366543,0.5391717737498252,0.0070357319825734566,42.8571428571
2015-05-04,0.5545463159048147,0.5546444290052337,0.5563290880066052,0.5517845468179442,0.3679214489250395,3.0,0.5417395164100851,0.5397027949559626,0.0012692253961072986,49.99999999995
2015-05-05,0.5525406842437852,0.5507569961869374,0.5475974112162382,0.5432497389960628,0.4564259437332933,1.0,0.5417848230876644,0.5401215692185753,-0.00853480782188143,57.1428571428
2015-05-06,0.5477337727547934,0.5460096210511327,0.54247361947052,0.5410841507198831,0.4729958624826868,1.0,0.541763802916631,0.5404066650558009,-0.002165588276179631,49.99999999995
2015-05-07,0.543429631608955,0.545132066456904,0.5453989535973063,0.5439327384391354,0.45057475320459095,1.0,0.541828870982306,0.5406390157467414,0.002848587719252227,49.99999999995
2015-05-08,0.5515936329514394,0.5514234177910982,0.5536922502549327,0.5503129134306968,0.43641544555503603,1.0,0.5420833922557576,0.5410538773344064,0.006380174991561405,57.1428571428
2015-05-11,0.5528787781976078,0.5517588033501931,0.5539985745034617,0.5492152702305422,0.3818580011115718,3.0,0.5422973485950011,0.5416282471329628,-0.0010976432001545966,57.1428571428
2015-05-12,0.548810050845535,0.5493526833546898,0.5472933628806104,0.5473037525238018,0.376229566045892,1.0,0.5424475407128652,0.5421155722098088,-0.0019115177067403621,49.99999999995
2015-05-13,0.5515704314814821,0.5512738743243693,0.5523861048619958,0.5479086672627026,0.3688168817763976,1.0,0.5426113745093603,0.5426512748149731,0.0006049147389007858,42.8571428571
2015-05-14,0.554361783324412,0.5555351928070025,0.5548453146476708,0.5555096809603447,0.3841914197242243,1.0,0.5429983237028898,0.5431304929847517,0.0076010136976421006,42.8571428571
2015-05-15,0.5590548457116243,0.5567371251224217,0.5587505829812821,0.5552336456067826,0.36771413195945407,1.0,0.5433653833600066,0.5436380864809618,-0.0002760353535621318,42.8571428571
2015-05-18,0.5570403652448176,0.5591399696760926,0.5590502420721688,0.558549667442458,0.3625554683157923,3.0,0.5438209118824802,0.544159082802794,0.0033160218356754756,42.8571428571
2015-05-19,0.5614074740580653,0.5594533935544078,0.5618534909173709,0.557624680656848,0.3861785748943566,1.0,0.5442350249457112,0.5446514045932241,-0.000924986785610038,49.99999999995
2015-05-20,0.5605234443589404,0.5605717748856475,0.5604563098962057,0.5578128035314369,0.3940852910818417,1.0,0.5446423583032829,0.545163036581934,0.00018812287458891408,49.99999999995
2015-05-21,0.5598051702284014,0.56064984883842,0.5618213033075643,0.5599079867710162,0.37133335685866276,1.0,0.5451003271573149,0.5457062507527918,0.002095183239579246,57.1428571428
2015-05-22,0.5619544890931265,0.5612667628293427,0.5643382773119051,0.5597506895816303,0.3407320494384798,1.0,0.5455398380300445,0.546182562035431,-0.00015729718938584103,57.1428571428
2015-05-26,0.5610174197116247,0.5587737626327375,0.5567419455762045,0.5535244822187473,0.3819815090910695,4.0,0.5457793773557056,0.5466353520097639,-0.0062262073628830406,49.99999999995
2015-05-27,0.5578072544890895,0.5621135494944622,0.5592533383336358,0.5616457203921541,0.39909618625003307,1.0,0.5462553676467989,0.5469105334389702,0.00812123817340682,49.99999999995
2015-05-28,0.563164472366216,0.5615757835285085,0.5637900583021322,0.5606987688224211,0.3840701172443605,1.0,0.5466886696820675,0.5472448077524797,-0.0009469515697330122,57.1428571428
2015-05-29,0.5628064684060133,0.5607785045865964,0.5612753059430209,0.557624680656848,0.44643061939251716,1.0,0.5470167500113109,0.5475570222552599,-0.0030740881655730856,49.99999999995
2015-06-01,0.5630097778877292,0.5607356015221436,0.5599524707440963,0.5590435236847541,0.4195124963609256,3.0,0.5473775532215142,0.5478141816010589,0.0014188430279060693,42.8571428571
2015-06-02,0.5595322563368138,0.5608466986587206,0.5601389313562705,0.558338505895108,0.3814962991716143,1.0,0.5477063818017219,0.5480627936728586,-0.0007050177896460452,49.99999999995
2015-06-03,0.5634009653392369,0.5624500626809047,0.5643161144614209,0.5608362494448986,0.408608506170988,1.0,0.5481002778310172,0.5482522023840692,0.0024977435497905986,49.99999999995
2015-06-04,0.5611621860945754,0.5609665481585676,0.5600212893651453,0.5564247862987182,0.40006881158857727,1.0,0.5483500130850483,0.5484694371104212,-0.004411463146180461,49.99999999995
2015-06-05,0.5588216980174888,0.55809305774884,0.557716298425143,0.5574520243522879,0.40644932202941253,1.0,0.5486230734230655,0.5486124169577976,0.0010272380535697456,42.8571428571
2015-06-08,0.559883623554554,0.5574354422830393,0.5564445082415241,0.5523014417330016,0.3776278528137764,3.0,0.5487334244723635,0.5487716113860585,-0.005150582619286359,49.99999999995
2015-06-09,0.5539694627678375,0.5528189244849858,0.55206758836561,0.5514479877650341,0.3869196227713426,1.0,0.5488148613711437,0.5488246235149992,-0.0008534539679674324,42.8571428571
2015-06-10,0.5557684933730703,0.5593775209712711,0.5575664688242112,0.5583571945709895,0.39544167335668223,1.0,0.549101131367139,0.5489037186027601,0.006909206805955415,42.8571428571
2015-06-11,0.5622715937508103,0.5609973697527972,0.5632129571275379,0.5589972851019575,0.3581621130450892,1.0,0.5493980159791836,0.5490114874520317,0.0006400905309679183,42.8571428571
2015-06-12,0.5591753314453627,0.5573210697046299,0.5596828316635046,0.5555427085351973,0.3151438426861221,1.0,0.549582356755864,0.5491727088003181,-0.0034545765667601813,42.8571428571
2015-06-15,0.5538214050318134,0.5537371805540924,0.553323826588715,0.5532187489610245,0.3948461884555327,3.0,0.5496914485220188,0.5493046272883348,-0.0023239595741727515,42.8571428571
2015-06-16,0.5551242481105435,0.5567822298864187,0.5573878113261298,0.556032107325759,0.3649704904148986,1.0,0.5498816682861309,0.5493787256609407,0.0028133583647345084,42.8571428571
2015-06-17,0.5599974726563335,0.5586571884647535,0.5595729386297773,0.5570582712707216,0.37776238829144354,1.0,0.5500969663756686,0.5495801224986,0.001026163944962577,42.8571428571
2015-06-18,0.5615865031115762,0.5656083568543231,0.5639875732057128,0.5645449503635176,0.41417518724691893,1.0,0.5505304058953041,0.5497725010065116,0.007486679092795989,49.99999999995
2015-06-19,0.5679636680439939,0.5652619636772629,0.567528861274542,0.5627906761737281,0.5443856801319771,1.0,0.5508982140036568,0.550201692186888,-0.001754274189789462,57.1428571428
2015-06-22,0.568858758833218,0.5676768898111262,0.5707294158398065,0.5668568267107885,0.3572843241908022,3.0,0.5513769723848707,0.5506212988514615,0.004066150537060387,49.99999999995
2015-06-23,0.5703848216210514,0.5678176808046157,0.5703465782805023,0.5675298910341894,0.35586618792621283,1.0,0.5518615599443503,0.5510308813984787,0.0006730643234008626,57.1428571428
2015-06-24,0.5692466010058403,0.5679221196173173,0.5683834046438208,0.5633857094653922,0.35923178036752446,1.0,0.5522072844299815,0.5514839076682206,-0.004144181568797145,57.1428571428
2015-06-25,0.5679316175472522,0.5654313210102867,0.5662215780361313,0.5622616442493494,0.356135258881547,1.0,0.5525089152245626,0.5517869941332875,-0.0011240652160428022,57.1428571428
2015-06-26,0.5650341865605756,0.5632055660757422,0.5616337588956344,0.5587773161059935,0.8477521547731423,1.0,0.5526969672510055,0.5520615779193013,-0.0034843281433559747,49.99999999995
2015-06-29,0.5548623413832433,0.5554570650791399,0.550026709194031,0.5453548573553139,0.44674159484089526,3.0,0.5524767039541347,0.5522150529399831,-0.0134224587506796,49.99999999995
2015-06-30,0.5525351266805779,0.5508108533142043,0.5513617367517892,0.5484784063195209,0.4486934620168853,1.0,0.5523567550250963,0.5521617738283872,0.003123548964207079,49.99999999995
2015-07-01,0.5557286732498067,0.5540868492829545,0.554269351429527,0.5513654993915477,0.4002011415666105,1.0,0.5523270173560898,0.5520996328934127,0.002887093072026725,49.99999999995
2015-07-02,0.5552037806159512,0.5528684322081933,0.5538565479056459,0.5509354428468564,0.3287980909195169,1.0,0.5522852701208127,0.5521030108347296,-0.00043005654469130405,49.99999999995
2015-07-06,0.5485183060163189,0.5521250103935482,0.5505483220628605,0.5490360083670178,0.3840877612414316,4.0,0.5521877922681989,0.5521257618838877,-0.0018994344798385354,49.99999999995
2015-07-07,0.551828992929897,0.5500664112024529,0.5440317385407181,0.5496431249955682,0.47023016594179246,1.0,0.55211145225002,0.5523071104848635,0.000607116628550397,49.99999999995
2015-07-08,0.5474331788987927,0.5460481210464053,0.5439540331167975,0.5399974630755725,0.42599666528455354,1.0,0.5517480325747866,0.552517809512833,-0.009645661919995718,49.99999999995
2015-07-09,0.5498830375832031,0.5478889826986475,0.5460504005941412,0.5413876820879564,0.4105758118444152,1.0,0.5514372220601816,0.5525469389872549,0.0013902190123838976,42.8571428571
2015-07-10,0.550445538166504,0.5507327792514625,0.551167527293194,0.5496695470114565,0.3507251682796221,1.0,0.5513841918087199,0.5525075958998428,0.008281864923500137,42.8571428571
2015-07-13,0.5566370375239557,0.5580743716198623,0.5589548171991996,0.5577874556241558,0.3736425149753425,3.0,0.551576289723183,0.5526597206628395,0.008117908612699232,49.99999999995
2015-07-14,0.5610406211815819,0.5626611955610031,0.5632207601306539,0.5614587789710427,0.37111060139564017,1.0,0.5518727644006187,0.5529602608233726,0.003671323346886912,49.99999999995
2015-07-15,0.564796614297796,0.5636289056881967,0.5646634589659332,0.5608043496510884,0.373027180577488,1.0,0.5521407119581329,0.5533027057218316,-0.0006544293199542972,49.99999999995
2015-07-16,0.567787984379872,0.5677923900168831,0.5691513556753304,0.567869779647807,0.4021794747382072,1.0,0.5526125839888231,0.5535880685417125,0.007065429996718664,49.99999999995
2015-07-17,0.5741894298509985,0.5729587553610829,0.5752184503946773,0.5730346473836447,0.40899887960618597,1.0,0.5532252458906677,0.5539855056891626,0.005164867735837686,57.1428571428
2015-07-20,0.5771807999330744,0.5753538676286513,0.5772449155621932,0.5739936820702951,0.4001173325805228,3.0,0.5538482989760565,0.5543929516097602,0.000959034686650373,64.28571428565
2015-07-21,0.5767409972573303,0.5750305637597184,0.5766688981873546,0.5728124764980312,0.39138134853069617,1.0,0.5544172243017157,0.5547767971997606,-0.001181205572263866,71.4285714285
2015-07-22,0.5686553953151867,0.5701633390140972,0.5710623463402555,0.5688145293278905,0.4489801769692906,1.0,0.5548491434525009,0.5551101132921858,-0.003997947170140792,64.28571428565
2015-07-23,0.5724457050277726,0.5715115394643826,0.5701590339795491,0.5660253374169595,0.44182994715622875,1.0,0.5551844292714347,0.5553984612531764,-0.002789191910930966,57.1428571428
2015-07-24,0.5709627538267801,0.5682718420112999,0.5642627936441909,0.5596704030977934,0.4420659356170547,1.0,0.5553190084862255,0.5556641839841321,-0.006354934319166117,57.1428571428
2015-07-27,0.5586979209306769,0.5578621111124161,0.5585119935540463,0.5542976495928935,0.4284227148818293,3.0,0.5552883677194256,0.5557861251529964,-0.005372753504899852,57.1428571428
2015-07-28,0.5595289109474249,0.5605904610146252,0.5577262689167937,0.5597342026854137,0.44663793635810256,1.0,0.5554217427684052,0.5558363876694875,0.005436553092520224,49.99999999995
2015-07-29,0.5633324401086204,0.5628063359585521,0.5637667574951973,0.5622110556696732,0.41691662329184054,1.0,0.5556254221554432,0.5560836955152573,0.002476852984259481,57.1428571428
2015-07-30,0.563602062757638,0.5647648992961565,0.5627213643799803,0.5640862699132886,0.42091519412807776,1.0,0.5558792475881785,0.556267730819121,0.001875214243615364,57.1428571428
2015-07-31,0.5688930215037781,0.5668950216663291,0.5684644155127268,0.5640312776642976,0.42485862747346786,1.0,0.5561238084904621,0.55644791635917,-5.499224899097044e-05,57.1428571428
2015-08-03,0.5673636134370594,0.5655819921043634,0.5640197608155194,0.5626124884188111,0.394802078462855,3.0,0.5563184688883126,0.5565942112383017,-0.0014187892454865514,49.99999999995
2015-08-04,0.5647800495703011,0.5636926965811714,0.5651450811108634,0.5615313322248574,0.40133476837842846,1.0,0.556474854788409,0.5566874149677735,-0.0010811561939536585,42.8571428571
2015-08-05,0.5671901420572596,0.5691207766008736,0.5695175574743649,0.5653137140683491,0.4502505447584096,1.0,0.5567400205668072,0.5567085786986599,0.0037823818434916667,42.8571428571
2015-08-06,0.5687217083719849,0.5663352940195956,0.5588138744011395,0.5561300084868547,0.5052689386253562,1.0,0.5567217202044086,0.5568337881008757,-0.009183705581494395,42.8571428571
2015-08-07,0.5573774339451968,0.5559574585671994,0.5555666640653105,0.5547112192413682,0.4429437244713417,1.0,0.5566614051755174,0.5568353907619848,-0.0014187892454864404,35.714285714249996
2015-08-10,0.5615489490879425,0.562215840492679,0.5638854831751016,0.561118890357425,0.39366624615140317,3.0,0.5567951297309747,0.5568666576295758,0.006407671116056779,28.57142857139999
2015-08-11,0.5601610159405973,0.5596711309832916,0.5563768274659489,0.5539688238799899,0.42176651698675816,1.0,0.5567103405554451,0.5571186476426923,-0.007150066477435102,35.714285714249996
2015-08-12,0.5519130038192568,0.5559783462857518,0.5488681176001013,0.5548047168431336,0.4608303265021658,1.0,0.5566531718440758,0.5571679833920946,0.0008358929631436807,35.714285714249996
2015-08-13,0.5581476145425421,0.5577059629869323,0.5581701762507257,0.5536135761511981,0.3600125272379205,1.0,0.5565619839732895,0.5572111286781686,-0.0011911406919354883,42.8571428571
2015-08-14,0.5553828095589584,0.5555538790459497,0.5562835700815144,0.5552281678288606,0.3280967420359408,1.0,0.5565219694889566,0.5573591834946706,0.0016145916776625358,42.8571428571
2015-08-17,0.5560922347732166,0.560040613468479,0.557372259365616,0.5600080898217614,0.33320467918802327,3.0,0.5566265530989407,0.5575612408819417,0.004779921992900782,49.99999999995
2015-08-18,0.5615986433809306,0.559210365227822,0.5609845878117006,0.5564500806435485,0.33116459202667775,1.0,0.5566212589252789,0.5577908887588363,-0.0035580091782129175,49.99999999995
2015-08-19,0.5568314980893907,0.5565480076981929,0.5540906939314456,0.5520176731494172,0.3937743156334636,1.0,0.5564831513520031,0.5578785625761629,-0.0044324074941313185,42.8571428571
2015-08-20,0.5495891343954767,0.5483640317338537,0.5412884215136934,0.5364483147984397,0.4602877735922296,1.0,0.5558821062553961,0.5579185969035753,-0.015569358350977502,35.714285714249996
2015-08-21,0.530532747645491,0.5340944139491322,0.5222614217725464,0.5175914511724542,0.6106013956401684,1.0,0.5547333866029078,0.5577635192217842,-0.018856863625985487,35.714285714249996
2015-08-24,0.4808690447371227,0.5162958381033671,0.4763281212696524,0.49781733399088074,0.7738745335368274,3.0,0.553025905024547,0.5573304161347808,-0.01977411718157346,35.714285714249996
2015-08-25,0.5179607381872399,0.5157064165997212,0.5000727202335837,0.4956440660471297,0.5762529443420112,1.0,0.5513044498552244,0.5565062397495029,-0.002173267943751056,35.714285714249996
2015-08-26,0.5120200305411773,0.5172932959725327,0.5027283611230836,0.5166565829396075,0.5804125166515223,1.0,0.550265013847756,0.5556549600415076,0.021012516892477795,28.57142857139999
