2019-02-14,7390.25,7454.419922,7375.709961,7426.950195,2.10337,7140.2011564538325,6989.86141594,6.57031200000074,64.28571428565
2019-02-15,7468.569823999999,7477.279785,7440.259765999999,7472.410156,2.25775,7153.4895164356785,6991.7896190599995,45.459960999999566,64.28571428565
2019-02-19,7450.75,7507.790039,7450.27002,7486.77002,2.12079,7166.820736578251,6992.40762686,14.359864000000016,71.4285714285
2019-02-20,7490.310059,7513.700195,7455.25,7489.069823999999,2.18176,7179.71070007512,6998.974423740001,2.2998039999993125,78.57142857135
2019-02-21,7475.410156,7485.75,7430.890137,7459.709961,2.11908,7190.910670512115,7004.9906249000005,-29.359862999999677,78.57142857135
2019-02-22,7481.629883,7527.540039,7479.009765999999,7527.540039,2.41768,7204.3758452516295,7014.79982412,67.83007800000087,71.4285714285
2019-02-25,7585.299805,7602.689941,7551.609863,7554.459961,2.36314,7218.379209881564,7024.9402245,26.919921999999133,78.57142857135
2019-02-26,7535.290039,7573.220215,7524.310059,7549.299805,2.25771,7231.616033686301,7035.39282216,-5.160155999999915,78.57142857135
2019-02-27,7526.419922,7562.290039,7485.390137,7554.509765999999,2.42336,7244.531782978849,7044.412617080001,5.209960999999566,71.4285714285
2019-02-28,7533.310059,7561.899901999999,7516.47998,7532.529785,2.64708,7256.051703059695,7054.09621084,-21.979980999999498,78.57142857135
2019-03-01,7587.450195,7603.040039,7540.75,7595.350098000001,2.46319,7269.623638857306,7066.53360342,62.82031300000108,78.57142857135
2019-03-04,7636.620117,7643.660156,7501.560059,7577.569823999999,2.56959,7281.941486263013,7083.366005780001,-17.780274000001555,78.57142857135
2019-03-05,7582.290039,7598.660156,7543.540039,7576.359863,2.14261,7293.718221332492,7099.239199140001,-1.2099609999995664,71.4285714285
2019-03-06,7575.379883,7579.02002,7499.870117,7505.919922,2.24281,7302.206289359192,7118.02979484,-70.43994099999964,64.28571428565
2019-03-07,7483.790039,7489.080078,7397.189941,7421.459961,2.44084,7306.976436224824,7137.579990159999,-84.45996100000048,57.1428571428
2019-03-08,7334.350098000001,7411.52002,7332.919922,7408.140137,2.24543,7311.022984255831,7159.349384699999,-13.319823999999244,49.99999999995
2019-03-11,7442.560059,7558.22998,7442.399901999999,7558.060059,2.22695,7320.9044672455975,7183.653789000001,149.91992200000004,42.8571428571
2019-03-12,7571.850098000001,7611.129883,7560.459961,7591.029785,2.1614,7331.7094799557735,7203.72779292,32.969725999999355,42.8571428571
2019-03-13,7621.379883,7677.069823999999,7619.459961,7643.410156,2.36635,7344.177506997543,7223.95858394,52.380371000000196,42.8571428571
2019-03-14,7644.790039,7653.100098000001,7627.02002,7630.910156,2.17651,7355.6468129576415,7245.1363866599995,-12.5,49.99999999995
2019-03-15,7658.410156,7714.959961,7652.040039,7688.529785,3.44719,7368.962131839336,7265.048994080001,57.619628999999804,42.8571428571
2019-03-18,7696.379883,7737.669922,7677.740234000001,7714.47998,2.27449,7382.782845765762,7285.500790960001,25.95019500000035,42.8571428571
2019-03-19,7747.399901999999,7767.890137,7699.149901999999,7723.950195,2.43316,7396.429539735132,7310.520390560001,9.47021500000028,49.99999999995
2019-03-20,7721.950195,7779.240234000001,7674.040039,7728.970215,2.44663,7409.731166745726,7330.2221972,5.020019999999931,49.99999999995
2019-03-21,7705.430176000001,7850.109863,7705.430176000001,7838.959961,2.48358,7426.900318515897,7348.332197199999,109.98974599999929,57.1428571428
2019-03-22,7800.25,7817.830078,7642.569823999999,7642.669922,2.49073,7435.531102655261,7367.17139642,-196.29003899999952,57.1428571428
2019-03-25,7618.97998,7662.379883,7579.290039,7637.540039,2.13023,7443.61146010905,7380.8831933,-5.129882999999609,57.1428571428
2019-03-26,7700.0,7738.169922,7649.209961,7691.52002,2.0689,7453.527802504688,7393.912597599998,53.9799809999995,57.1428571428
2019-03-27,7702.049805,7712.839844,7582.089844,7643.379883,2.22165,7461.1218857245,7408.313398399999,-48.14013700000032,64.28571428565
2019-03-28,7660.069823999999,7689.160156,7619.819823999999,7669.169922,1.90206,7469.443807175519,7423.062597619999,25.790039000000434,64.28571428565
2019-03-29,7726.709961,7733.620117,7688.509765999999,7729.319823999999,2.28347,7479.8388478484985,7435.969394499998,60.1499019999992,71.4285714285
2019-04-01,7800.240234000001,7831.450195,7777.089844,7828.910156,2.19805,7493.801700174558,7449.861992159999,99.59033200000067,71.4285714285
2019-04-02,7824.609863,7854.919922,7811.279785,7848.689941,2.1101,7507.997229807575,7464.75099606,19.77978499999972,71.4285714285
2019-04-03,7891.180176000001,7938.259765999999,7870.899901999999,7895.549805,2.48721,7523.499332815272,7478.58019528,46.859864000000016,71.4285714285
2019-04-04,7894.259765999999,7917.649901999999,7844.959961,7891.779785,2.1342,7538.230550902661,7496.083994120001,-3.7700199999999313,78.57142857135
2019-04-05,7914.509765999999,7940.450195,7909.140137,7938.689941,2.14873,7554.248926506554,7513.404189420002,46.910155999999915,71.4285714285
2019-04-08,7924.890137,7955.899901999999,7891.850098000001,7953.879883,2.06919,7570.2341647662915,7530.70878902,15.189941999999974,71.4285714285
2019-04-09,7924.77002,7945.549805,7897.609863,7909.279785,2.06757,7583.795989575639,7546.48918942,-44.60009799999989,71.4285714285
2019-04-10,7922.72998,7965.330078,7916.899901999999,7964.240234000001,1.99828,7599.013759352613,7562.9611816,54.96044900000106,64.28571428565
2019-04-11,7975.200195,7975.200195,7933.410156,7947.359863,1.95684,7612.947603498508,7581.6801855,-16.880371000001105,64.28571428565
2019-04-12,7984.149901999999,7992.089844,7952.609863,7984.160156,1.95529,7627.796105598568,7596.9657812,36.80029300000024,64.28571428565
2019-04-15,7987.160156,7993.330078,7933.560059,7976.009765999999,1.81692,7641.724652014625,7611.014179639999,-8.150390000000698,71.4285714285
2019-04-16,8000.569823999999,8017.560059,7978.810059,8000.22998,2.09533,7656.064865134039,7625.256972619999,24.22021400000085,64.28571428565
2019-04-17,8044.970215,8052.399901999999,7973.379883,7996.080078,2.29069,7669.665473648677,7638.3107714399985,-4.149902000000111,71.4285714285
2019-04-18,7998.450195,8002.310059,7950.970215,7998.060059,2.08936,7682.80125706273,7650.190771440001,1.9799810000004072,64.28571428565
2019-04-22,7969.370117,8017.149901999999,7965.899901999999,8015.27002,1.77606,7696.10000758022,7662.64637692,17.209960999999566,64.28571428565
2019-04-23,8026.75,8128.870117,8023.810059,8120.819823999999,2.07507,7713.088800237011,7677.18477536,105.54980399999931,64.28571428565
2019-04-24,8122.879883,8139.549805,8101.700195,8102.009765999999,2.02249,7728.64563886753,7693.63716794,-18.810058000000026,64.28571428565
2019-04-25,8150.850098000001,8151.839844,8075.410156,8118.680176000001,2.06327,7744.247020352828,7709.51936522,16.67041000000154,57.1428571428
2019-04-26,8100.279785,8146.419922,8060.890137,8146.399901999999,1.97127,7760.3331356187155,7723.600566399999,27.719725999998445,64.28571428565
2019-04-29,8147.649901999999,8176.080078,8136.410156,8161.850098000001,1.76111,7776.393814113966,7738.120966779999,15.450196000001597,64.28571428565
2019-04-30,8104.910156,8124.609863,8050.549805,8095.390137,2.11577,7789.153667029407,7752.81896484,-66.45996100000048,64.28571428565
2019-05-01,8132.930176000001,8146.0,8048.22998,8049.640137,2.24742,7799.573125828231,7765.278564460001,-45.75,64.28571428565
2019-05-02,8046.47998,8094.060059,7976.77002,8036.77002,2.1586,7809.0610015951015,7776.535966800001,-12.870117000000391,57.1428571428
2019-05-03,8092.879883,8164.709961,8084.799805,8164.0,2.04604,7823.258561531297,7787.48997072,127.22998000000007,57.1428571428
2019-05-06,7981.850098000001,8135.540039,7981.850098000001,8123.290039,1.96612,7835.2598206300445,7801.5757715,-40.709960999999566,57.1428571428
2019-05-07,8043.52002,8070.970215,7899.02002,7963.759765999999,2.37666,7840.399818444842,7813.4907715,-159.53027300000122,57.1428571428
2019-05-08,7946.240234000001,8004.490234000001,7923.350098000001,7943.319823999999,2.1751,7844.516618667048,7821.676767599999,-20.439941999999974,49.99999999995
2019-05-09,7853.209961,7929.779785,7796.160156,7910.589844,2.52077,7847.159547680365,7829.5571679800005,-32.72997999999916,49.99999999995
2019-05-10,7881.310059,7949.339844,7759.339844,7916.939941,2.38772,7849.9507634131505,7836.67876954,6.3500969999995505,42.8571428571
2019-05-13,7720.069823999999,7760.830078,7627.220215,7647.02002,2.47886,7841.833533676624,7844.366972660001,-269.9199209999997,42.8571428571
2019-05-14,7689.660156,7776.200195,7665.299805,7734.490234000001,2.08485,7837.539801689559,7845.4003711,87.47021400000085,35.714285714249996
2019-05-15,7682.799805,7838.720215,7682.240234000001,7822.149901999999,2.00153,7836.9242057019765,7848.538779300001,87.65966799999842,42.8571428571
2019-05-16,7832.580078,7946.22998,7826.669922,7898.049805,2.16312,7839.369229673897,7853.45458008,75.89990300000045,42.8571428571
2019-05-17,7829.029785,7918.709961,7810.350098000001,7816.279785,2.13412,7838.445651886941,7861.297177739999,-81.77001999999993,42.8571428571
2019-05-20,7714.060059,7747.27002,7678.350098000001,7702.379883,2.12241,7833.003021131463,7869.19357422,-113.89990200000011,35.714285714249996
2019-05-21,7765.569823999999,7804.439941,7752.919922,7785.720215,1.99321,7831.111708886204,7875.07836914,83.34033200000067,35.714285714249996
2019-05-22,7749.799805,7786.330078,7738.350098000001,7750.839844,1.88183,7827.9008342907555,7879.631572259998,-34.880371000000196,42.8571428571
2019-05-23,7660.720215,7665.149901999999,7585.319823999999,7628.279785,2.24342,7819.915992319125,7882.82777344,-122.56005900000036,42.8571428571
2019-05-24,7675.569823999999,7694.149901999999,7631.25,7637.009765999999,1.68292,7812.59974326636,7882.525166020001,8.729980999999498,35.714285714249996
2019-05-28,7655.660156,7693.740234000001,7603.759765999999,7607.350098000001,2.35267,7804.389757455705,7882.647158219999,-29.65966799999842,42.8571428571
2019-05-29,7553.02002,7581.109863,7503.939941,7547.310059,2.27879,7794.106569517477,7881.02356448,-60.040039000000434,42.8571428571
2019-05-30,7565.459961,7595.899901999999,7527.660156,7567.720215,1.872,7785.051115336778,7877.68016606,20.410155999999915,42.8571428571
2019-05-31,7470.950195,7506.859863,7448.22998,7453.149901999999,2.23694,7771.775066803306,7874.555566459999,-114.57031300000108,49.99999999995
2019-06-03,7441.209961,7457.660156,7292.220215,7333.02002,2.57692,7754.224864931173,7869.039160199999,-120.12988199999927,42.8571428571
2019-06-04,7413.939941,7529.5,7385.02002,7527.120117,2.36915,7745.140675013926,7858.92036138,194.10009700000046,42.8571428571
2019-06-05,7585.680176000001,7589.470215,7498.169922,7575.47998,2.11557,7738.354247213369,7856.609365280001,48.35986299999968,42.8571428571
2019-06-06,7582.240234000001,7634.120117,7546.220215,7615.549805,2.07094,7733.442069524834,7855.368164099999,40.06982499999958,42.8571428571
2019-06-07,7652.970215,7767.02002,7647.910156,7742.100098000001,2.06602,7733.78839066384,7853.8487598,126.55029300000115,42.8571428571
2019-06-10,7798.870117,7895.439941,7795.759765999999,7823.169922,2.04937,7737.363651917285,7855.823164100001,81.06982399999924,49.99999999995
2019-06-11,7901.040039,7909.990234000001,7798.629883,7822.569823999999,2.11468,7740.771898800593,7858.903164100001,-0.6000980000007985,57.1428571428
2019-06-12,7803.129883,7819.160156,7773.970215,7792.720215,1.95279,7742.849831448569,7860.7681641,-29.849608999998964,49.99999999995
2019-06-13,7822.560059,7848.359863,7813.600098000001,7837.129883,1.83893,7746.621033510626,7860.0443652799995,44.40966799999933,49.99999999995
2019-06-14,7807.189941,7819.209961,7778.120117,7796.660156,1.80434,7748.622598410201,7859.813164119999,-40.46972699999969,57.1428571428
2019-06-17,7819.430176000001,7865.97998,7812.609863,7845.02002,1.93529,7752.478495273793,7857.83537114,48.359864000000016,49.99999999995
2019-06-18,7920.97998,8005.209961,7911.669922,7953.879883,2.24492,7760.534550782841,7856.90017584,108.85986299999968,57.1428571428
2019-06-19,7970.259765999999,7998.589844,7930.379883,7987.319823999999,2.01408,7769.605961711526,7857.203974679999,33.439940999999635,64.28571428565
2019-06-20,8087.450195,8088.879883,7996.870117,8051.339844,2.05353,7780.875317003065,7857.8727735,64.02002000000084,64.28571428565
2019-06-21,8028.689941,8073.02002,8011.200195,8031.709961,2.89434,7790.908702762942,7860.71397468,-19.629883000000518,71.4285714285
2019-06-24,8040.580078,8047.560059,8004.629883,8005.700195,2.07037,7799.500362452424,7862.063369220001,-26.009765999999217,71.4285714285
2019-06-25,8005.27002,8007.310059,7879.149901999999,7884.720215,2.12731,7802.909156554327,7863.230175859999,-120.97998000000007,64.28571428565
2019-06-26,7933.919922,7974.279785,7903.069823999999,7909.970215,2.10475,7807.191598892154,7861.24137704,25.25,57.1428571428
2019-06-27,7939.359863,7976.580078,7935.470215,7967.759765999999,2.02312,7813.614325576467,7859.920586019999,57.78955099999894,57.1428571428
2019-06-28,7988.759765999999,8010.149901999999,7961.459961,8006.240234000001,4.07899,7821.319361913409,7859.2711817399995,38.480468000001565,57.1428571428
2019-07-01,8145.850098000001,8150.450195,8059.290039,8091.160156,2.2089,7832.112993676872,7859.474384860001,84.91992199999913,57.1428571428
2019-07-02,8086.649901999999,8109.370117,8063.109863,8109.089844,1.94632,7843.192067689797,7861.3363868,17.92968800000017,64.28571428565
2019-07-03,8129.569823999999,8129.569823999999,8129.569823999999,8129.569823999999,1.54819,7854.647177942205,7863.21278328,20.47997999999916,71.4285714285
2019-07-05,8123.279785,8171.970215,8093.660156,8161.790039,0.14941,7866.932892384517,7863.38778328,32.22021500000119,71.4285714285
2019-07-08,8112.910156,8161.790039,8078.390137,8098.379883,0.17732,7876.190772009136,7864.58338874,-63.410156000000825,78.57142857135
2019-07-09,8061.410156,8146.97998,8061.319823999999,8141.72998,0.17072,7886.81234032877,7864.177382879999,43.35009700000046,71.4285714285
2019-07-10,8183.189941,8228.599609,8160.560059,8202.530273,0.18491,7899.441057635619,7864.08398444,60.80029300000024,71.4285714285
2019-07-11,8219.280273,8226.179688,8171.629883,8196.040039,1.96697,7911.305016890193,7864.89758794,-6.4902340000007825,71.4285714285
2019-07-12,8209.200195,8245.660156,8201.519531,8244.139648,1.82487,7924.618402134585,7866.91058598,48.09960900000078,64.28571428565
2019-07-15,8263.179688,8264.780273,8236.269531,8258.19043,1.78398,7937.961283249201,7870.800576199998,14.050782000000254,71.4285714285
2019-07-16,8251.660156,8259.75,8204.230469,8222.799805,1.93396,7949.354824119233,7875.228984400001,-35.390625,78.57142857135
2019-07-17,8224.0,8230.669922,8184.660156,8185.209961,0.16652,7958.7890295944635,7876.4049805,-37.589844000000994,78.57142857135
2019-07-18,8151.759765999999,8215.580078,8135.120117,8207.240234,2.01631,7968.727077770684,7877.64337894,22.030273000001216,71.4285714285
2019-07-19,8241.339844,8245.780273,8144.629883,8146.490234000001,1.87873,7975.837604019856,7882.5129883,-60.75,71.4285714285
2019-07-22,8171.990234000001,8218.419922,8171.540039,8204.139648,1.84577,7984.969685779062,7886.5763965000015,57.649413999999524,64.28571428565
2019-07-23,8242.5,8251.830078,8193.889648,8251.400391,1.83222,7995.6269139879,7892.447392580001,47.26074299999891,64.28571428565
2019-07-24,8227.360352,8321.80957,8226.5,8321.5,1.94755,8008.661837428383,7899.1366015799995,70.09960900000078,64.28571428565
2019-07-25,8294.679688,8295.950195,8233.400391,8238.540039,2.02313,8017.856965491247,7912.626201179998,-82.95996100000048,64.28571428565
2019-07-26,8294.299805,8339.639648,8291.120117,8330.209961,1.95435,8030.351085311597,7922.70719728,91.66992200000095,57.1428571428
2019-07-29,8325.099609,8325.280273,8247.370117,8293.330078,1.87478,8040.870245019133,7932.868398460001,-36.87988299999961,64.28571428565
2019-07-30,8231.769531,8295.459961,8228.019531,8273.610352,1.8843,8050.179849298367,7940.774003920001,-19.719726000001174,57.1428571428
2019-07-31,8290.799805,8299.830078,8110.02002,8175.419922,2.66706,8055.189452206432,7949.92061526,-98.19042999999965,49.99999999995
2019-08-01,8190.560059,8311.040039,8080.52002,8111.120117,2.79265,8057.426678798174,7959.38141604,-64.29980499999965,49.99999999995
2019-08-02,8056.419922,8068.799805,7953.669922,8004.069823999999,2.25255,8055.292404606247,7965.889414079999,-107.05029300000115,42.8571428571
2019-08-05,7823.330078,7836.450195,7662.899901999999,7726.040039,2.63674,8042.122309981997,7970.954013680001,-278.0297849999988,35.714285714249996
2019-08-06,7804.509765999999,7845.009765999999,7739.569823999999,7833.27002,2.20161,8033.768218382717,7972.90921876,107.2299809999995,35.714285714249996
2019-08-07,7747.27002,7881.379883,7702.419922,7862.830078,2.45323,8026.930692767409,7976.83442384,29.560058000000026,42.8571428571
2019-08-08,7921.589844,8041.120117,7896.149901999999,8039.160156,2.41567,8027.419871296713,7981.944023440001,176.33007799999996,42.8571428571
2019-08-09,7997.189941,8020.560059,7910.350098000001,7959.140137,2.22433,8024.688681924844,7991.781025380001,-80.02001899999959,49.99999999995
2019-08-12,7907.490234000001,7924.990234000001,7833.790039,7863.410156,2.05636,8018.237540887851,7999.60942382,-95.72998100000041,42.8571428571
2019-08-13,7852.370117,8065.240234000001,7851.580078,8016.359863,2.34698,8018.162433772336,8007.814628900001,152.94970699999976,35.714285714249996
2019-08-14,7877.330078,7900.279785,7762.870117,7773.939941,2.52287,8008.393534061443,8021.481425759999,-242.41992200000004,35.714285714249996
2019-08-15,7790.200195,7805.930176000001,7716.549805,7766.620117,2.18259,7998.722597378985,8026.4178222400005,-7.319823999999244,35.714285714249996
2019-08-16,7828.350098000001,7907.52002,7828.350098000001,7895.990234000001,1.99513,7994.613302843825,8030.24062498,129.3701170000004,28.57142857139999
2019-08-19,8006.180176000001,8026.75,7895.990234000001,8002.810059,1.93498,7994.941173090072,8035.849433560001,106.81982499999958,35.714285714249996
2019-08-20,7989.359863,8010.580078,7948.089844,7948.560059,1.74758,7993.08592852647,8041.06363278,-54.25,42.8571428571
2019-08-21,8017.069823999999,8036.939941,7998.5,8020.209961,1.71637,7994.170889825411,8043.57143552,71.6499019999992,42.8571428571
2019-08-22,8038.790039,8048.580078,7937.120117,7991.390137,1.77763,7994.059659712395,8047.52423826,-28.819823999999244,49.99999999995
2019-08-23,7943.649901999999,8005.339844,7730.77002,7751.77002,2.20707,7984.368074123899,8051.4976367,-239.6201170000004,49.99999999995
2019-08-26,7829.580078,7856.040039,7789.049805,7853.740234000001,1.68886,7979.142960518942,8049.790439439999,101.97021400000085,49.99999999995
2019-08-27,7908.779785,7916.830078,7795.180176000001,7826.950195,1.91376,7973.055249898184,8050.932041,-26.790039000000434,49.99999999995
2019-08-28,7798.350098000001,7866.870117,7766.669922,7856.879883,1.65693,7968.408235222256,8050.5706445,29.92968799999926,42.8571428571
2019-08-29,7945.779785,7992.290039,7925.830078,7973.390137,1.70084,7968.607511293365,8048.630644499999,116.51025400000071,42.8571428571
2019-08-30,8015.160156,8017.910156,7914.740234000001,7962.879883,1.66584,7968.378406161631,8048.352050760001,-10.510254000000714,49.99999999995
2019-09-03,7906.439941,7940.370117,7847.319823999999,7874.160156,1.93621,7964.609676155165,8046.582851539999,-88.7197269999997,49.99999999995
2019-09-04,7949.810059,7981.410156,7928.939941,7976.879883,1.8913,7965.100484428958,8043.43185544,102.7197269999997,42.8571428571
2019-09-05,8061.290039,8134.419922,8061.290039,8116.830078,2.0963,7971.1696681717995,8042.855449199999,139.95019500000035,49.99999999995
2019-09-06,8125.580078,8134.390137,8098.52002,8103.069823999999,1.87638,7976.445674404928,8047.497646460001,-13.760254000000714,57.1428571428
2019-09-09,8130.910156,8131.660156,8052.339844,8087.439941,2.17224,7980.88544506873,8051.35963864,-15.629882999999609,49.99999999995
2019-09-10,8049.97998,8086.529785,8001.680176000001,8084.160156,2.36286,7985.016433505981,8053.753242140001,-3.2797849999997197,42.8571428571
2019-09-11,8091.680176000001,8169.680176000001,8081.560059,8169.680176000001,2.31044,7992.402983205741,8055.311640579999,85.52002000000084,42.8571428571
2019-09-12,8206.580078,8243.799805,8176.72998,8194.469727,2.15926,8000.485652957512,8056.882040980001,24.789550999998937,42.8571428571
2019-09-13,8190.569823999999,8210.200195,8165.470215,8176.709961,1.97677,8007.5346252792115,8058.589638639999,-17.759766000000127,49.99999999995
2019-09-16,8121.640137,8165.330078,8121.25,8153.540039,1.86922,8013.374841828043,8059.532441380001,-23.169921999999133,49.99999999995
2019-09-17,8148.649901999999,8188.22998,8139.819823999999,8186.02002,1.85034,8020.280648954921,8059.36744138,32.4799809999995,42.8571428571
2019-09-18,8174.620117,8179.870117,8086.220215,8177.390137,2.03488,8026.565028476724,8061.120244119999,-8.629882999999609,49.99999999995
2019-09-19,8193.589844,8237.429688,8174.319823999999,8182.879883,1.7927,8032.817622657655,8061.83344726,5.489745999999286,42.8571428571
2019-09-20,8184.879883,8202.820313,8086.160156,8117.669922,3.35938,8036.2117146313485,8061.44043946,-65.20996099999957,42.8571428571
2019-09-23,8106.490234000001,8135.810059,8085.339844,8112.459961,1.78016,8039.261644486094,8059.873037119999,-5.209961000000476,42.8571428571
2019-09-24,8147.22998,8158.830078,7969.649901999999,7993.629883,2.3026,8037.43637402665,8057.23944338,-118.83007799999996,42.8571428571
2019-09-25,7990.660156,8095.0,7935.569823999999,8077.379883,2.01527,8039.034114385584,8051.9482324400005,83.75,35.714285714249996
2019-09-26,8070.120117,8072.109863,7991.02002,8030.660156,1.8328,8038.69915605016,8049.039834,-46.71972699999969,35.714285714249996
2019-09-27,8047.109863,8051.830078,7890.279785,7939.629883,2.03772,8034.736385128153,8045.948837900001,-91.0302730000003,35.714285714249996
2019-09-30,7964.089844,8012.160156,7949.629883,7999.339844,1.80582,8033.320523483027,8040.596630879999,59.709961000000476,35.714285714249996
2019-10-01,8026.830078,8062.5,7906.290039,7908.680176000001,2.24365,8028.334909583706,8037.65362308,-90.65966799999933,42.8571428571
2019-10-02,7851.129883,7852.700195,7744.959961,7785.25,2.49516,8018.611513200357,8031.74443364,-123.43017600000076,35.714285714249996
2019-10-03,7787.02002,7872.259765999999,7700.0,7872.259765999999,2.14149,8012.757443312343,8022.42142582,87.00976599999922,28.57142857139999
2019-10-04,7908.439941,7986.620117,7899.390137,7982.470215,1.73689,8011.545954179848,8013.436621139999,110.21044900000106,35.714285714249996
2019-10-07,7956.410156,8013.310059,7942.080078,7956.290039,1.73945,8009.335717572654,8008.315224659998,-26.180175999999847,42.8571428571
2019-10-08,7898.27002,7921.879883,7823.72998,7823.779785,1.93358,8001.913480269748,8000.83682622,-132.5102540000007,35.714285714249996
2019-10-09,7895.959961,7930.919922,7873.52002,7903.740234000001,1.5539,7997.986550418957,7991.44582036,79.96044900000106,35.714285714249996
2019-10-10,7904.560059,7982.839844,7899.810059,7950.779785,1.77874,7996.0982798022,7984.048418000002,47.03955099999894,35.714285714249996
2019-10-11,8047.339844,8115.799805,8046.799805,8057.040039,2.17608,7998.535950170111,7979.55561526,106.26025400000071,42.8571428571
