2019-02-22,0.8267478768040747,0.8277998837923164,0.8299968214192915,0.8279127122285757,0.5332192354856069,1.0,0.7922105803319613,0.7767867927288892,0.007460257076907784,71.4285714285
2019-02-25,0.8382037880483204,0.8360640816338821,0.838053750294912,0.8308734863354593,0.5211904404823868,3.0,0.7933704675120663,0.7767815451422366,0.002960774106883668,78.57142857135
2019-02-26,0.8326775232495345,0.832823310328542,0.8350241044922849,0.8303059491682907,0.4979378578423156,1.0,0.794478531961753,0.7770133925566838,-0.0005675371671686191,78.57142857135
2019-02-27,0.8316973423916952,0.8316213242380327,0.8307048947893186,0.8308789641133812,0.5344719592776548,1.0,0.7955705449263017,0.7775608477612079,0.0005730149450905442,71.4285714285
2019-02-28,0.8324587281090753,0.8315784210636104,0.8341551471189429,0.8284615069374431,0.5838133970869761,1.0,0.796557273786636,0.7781164888935191,-0.002417457175938109,78.57142857135
2019-03-01,0.8384414141264082,0.8361025817391243,0.8368485570871126,0.8353707675258183,0.5432564643194269,1.0,0.7977216785988115,0.7787389063266053,0.0069092605883751546,78.57142857135
2019-03-04,0.8438748730453652,0.8405695560704488,0.832499381530546,0.8334152130159463,0.5667229804239853,3.0,0.7987924846313255,0.779267335194983,-0.0019555545098719485,78.57142857135
2019-03-05,0.8378711977318934,0.8356209281551328,0.8371581867806268,0.8332821360627837,0.4725525570562755,1.0,0.7998271741742692,0.7797853617201144,-0.00013307695316266965,71.4285714285
2019-03-06,0.837107599840695,0.8334611120380172,0.8323118371186161,0.8255348345140192,0.4946516633878239,1.0,0.8005984039844617,0.780646194489917,-0.0077473015487644625,64.28571428565
2019-03-07,0.8269865820614177,0.8235704607561705,0.8209167163246565,0.8162455481038576,0.5383271726376894,1.0,0.8010678183080436,0.7815843624116815,-0.009289286410161579,57.1428571428
2019-03-08,0.810472913801483,0.8150412192421188,0.8137842331281427,0.8147805739480095,0.49522950429190227,1.0,0.8014792009772426,0.782290164298097,-0.00146497415584812,49.99999999995
2019-03-11,0.8224305162096268,0.8311748415423609,0.8259339746383274,0.8312694413066753,0.491153740968479,3.0,0.8023729081871255,0.7830273120743939,0.016488867358665837,42.8571428571
2019-03-12,0.8367175454942545,0.8369922179135454,0.8390359061469664,0.8348956000693882,0.4766966908683493,1.0,0.8033485889435934,0.7837755365528881,0.0036261587627128833,42.8571428571
2019-03-13,0.8421907706106634,0.8442436008639207,0.8455835393224649,0.8406566288779325,0.5218984058648646,1.0,0.8044678301416236,0.7845742276209672,0.005761028808544233,42.8571428571
2019-03-14,0.844777679756307,0.8416076618593414,0.8464225307312297,0.8392818226531579,0.48002920081515266,1.0,0.8055122499169697,0.7851270101980411,-0.001374806224774594,49.99999999995
2019-03-15,0.8462827532480015,0.8484103606344395,0.8491991732135349,0.8456190886226301,0.7602776282939137,1.0,0.8067154550781395,0.7856892353622079,0.006337265969472261,42.8571428571
2019-03-18,0.8504785490399597,0.8509077639002249,0.8520512994745312,0.8484732077922393,0.5016386862279781,3.0,0.8079681876595625,0.7862517113978722,0.002854119169609204,42.8571428571
2019-03-19,0.8561164505456994,0.8542310661125772,0.8544272766350938,0.8495147846347957,0.536633348918864,1.0,0.8092145855688195,0.7866806041400268,0.0010415768425563465,49.99999999995
2019-03-20,0.8533041634429461,0.8554792307093716,0.8516406635501614,0.8500669090143551,0.53960415692571,1.0,0.8104401552721855,0.7875691532170048,0.0005521243795594266,49.99999999995
2019-03-21,0.8514786400146827,0.86327272902976,0.8551242415570197,0.8621640760113292,0.5477534780729226,1.0,0.8119918728943598,0.788418721321103,0.012097166996974051,57.1428571428
2019-03-22,0.8619565825749074,0.8597229369152846,0.8481481987404313,0.8405752146130533,0.5493304103111519,1.0,0.8128493731459205,0.7897852157989674,-0.02158886139827587,57.1428571428
2019-03-25,0.841925572419786,0.8426281552615442,0.8411256085776448,0.8400110070065921,0.46982214850952336,3.0,0.8136642221617406,0.7907627421509817,-0.0005642076064611423,57.1428571428
2019-03-26,0.8508785854077481,0.8509627486548396,0.8488851001185848,0.8459479681179533,0.456295819254894,1.0,0.8146327345404271,0.7917144379507427,0.005936961111361105,57.1428571428
2019-03-27,0.8511050964699249,0.848177212408441,0.8414363220709148,0.8406532993172251,0.48998482616251887,1.0,0.815413351483731,0.7926464936615782,-0.005294668800728153,64.28571428565
2019-03-28,0.8464661527233373,0.8455731687403795,0.8456234757786925,0.8434898038095755,0.41949926336312227,1.0,0.8162556450535062,0.7935468735918866,0.0028365044923504,64.28571428565
2019-03-29,0.8538301352560567,0.8504624088319008,0.8532464680339851,0.8501053605847099,0.5036192248992086,1.0,0.8172711365194424,0.7947386495322857,0.006615556775134368,71.4285714285
2019-04-01,0.8619555033956523,0.8612207344974195,0.8630768046001044,0.8610587532535875,0.4847798470265454,3.0,0.8185847650214667,0.7962715032355521,0.010953392668877626,71.4285714285
2019-04-02,0.8646484378697342,0.8638016888573538,0.8668710959892558,0.8632342229770037,0.4653824777465087,1.0,0.8199242487601328,0.7979134146697114,0.0021754697234162013,71.4285714285
2019-04-03,0.8720047045912397,0.8729665306012755,0.8734875477858032,0.868388081594547,0.5485540744400237,1.0,0.8213781637451653,0.7998174975076623,0.00515385861754325,71.4285714285
2019-04-04,0.8723450107188805,0.8707000739719141,0.8706088152728867,0.8679734378374651,0.4706977318641765,1.0,0.8227760219679342,0.8019655570500408,-0.0004146437570818895,78.57142857135
2019-04-05,0.8745827108947904,0.8732074110034072,0.87773132797775,0.8731328277953808,0.4739023228322144,1.0,0.8242867261427576,0.8044147382818447,0.005159389957915761,71.4285714285
2019-04-08,0.8757297804262825,0.8749064076999327,0.8758125341987321,0.874803485940626,0.45635977874427675,3.0,0.8258022289366936,0.8071577045551545,0.0016706581452451408,71.4285714285
2019-04-09,0.8757165070518612,0.8737682126123676,0.8764517346800382,0.8698981665521495,0.45600248780358704,1.0,0.8271251070651573,0.8093566403668032,-0.004905319388476492,71.4285714285
2019-04-10,0.8754910750584359,0.8759434395265981,0.8785924821260223,0.8759429639442781,0.44072058084038357,1.0,0.8285896427715309,0.8114460151694946,0.006044797392128598,64.28571428565
2019-04-11,0.8812892286058698,0.8770288514491233,0.8804247378349428,0.8740863848140936,0.4315809903575556,1.0,0.8299545450328079,0.8136138413850997,-0.0018565791301844436,64.28571428565
2019-04-12,0.8822782044541779,0.8788861978607075,0.8825554605216046,0.8781338465652879,0.43123913791430313,1.0,0.8313999240787823,0.8156753909378278,0.004047461751194303,64.28571428565
2019-04-15,0.8826108486964167,0.8790225857850169,0.8804413735952125,0.8772374300127807,0.40072163948020784,3.0,0.8327750492568022,0.8177465879174914,-0.0008964165525072731,71.4285714285
2019-04-16,0.8840926667923422,0.8816871449042208,0.8854630753103192,0.8799012780905865,0.4621249547872575,1.0,0.8341888361218157,0.8201230540218678,0.0026638480778058415,64.28571428565
2019-04-17,0.8889990748294373,0.8855184653405547,0.8848604515725836,0.8794448532024421,0.5052115956348752,1.0,0.8355465166342345,0.8221049277231206,-0.0004564248881443467,71.4285714285
2019-04-18,0.8838584399189515,0.880010109888475,0.8823734975785379,0.879662620418741,0.4608082715058269,1.0,0.8368699997477698,0.8239473406818458,0.00021776721629884754,64.28571428565
2019-04-22,0.8806449833433428,0.8816420401402238,0.8840303469666905,0.8815554493396153,0.3917099679761453,4.0,0.8382105632355251,0.8256773340795188,0.0018928289208742788,64.28571428565
2019-04-23,0.8869856734313821,0.8939278573547597,0.8904570328170553,0.8931642915446503,0.4576566125290023,1.0,0.8398591750847988,0.8273399696443823,0.011608842205034997,64.28571428565
2019-04-24,0.8976083823745576,0.895102297402841,0.8991010334698974,0.8910954767585085,0.44606009545402414,1.0,0.84139626413501,0.8291228969170257,-0.002068814786141737,64.28571428565
2019-04-25,0.9006991949684215,0.8964538269600794,0.8961834481895321,0.8929289634335122,0.4550541229610156,1.0,0.842942245113965,0.8308991933594094,0.0018334866750037149,57.1428571428
2019-04-26,0.895110987645166,0.8958578007976785,0.8945720624587988,0.8959777035818198,0.43476352632925463,1.0,0.8445333088680006,0.8328046908981048,0.0030487401483075827,64.28571428565
2019-04-29,0.9003455614300437,0.8991195135966613,0.9029530350319966,0.897676985632603,0.38841274602348413,3.0,0.8461276191709387,0.8345684805915669,0.0016992820507831796,64.28571428565
2019-04-30,0.8956226608304118,0.8934593593131877,0.8934245251562756,0.8903674201861168,0.46663299603892266,1.0,0.847454813201394,0.8363394826488944,-0.007309565446486199,64.28571428565
2019-05-01,0.8987189770616713,0.895811622181424,0.8931670783235409,0.8853356294034418,0.49566839871904583,1.0,0.8485912376874555,0.8379278633332112,-0.005031790782675016,64.28571428565
2019-05-02,0.8891659094667747,0.890099812360258,0.8852366782419173,0.8839201160462276,0.47607915097086095,1.0,0.8496511040382186,0.8393300245205205,-0.0014155133572142375,57.1428571428
2019-05-03,0.8942932710028392,0.8978691474102922,0.8972254817030691,0.8979134415247834,0.4512540470918282,1.0,0.8510989741628155,0.8409270153899694,0.013993325478555807,57.1428571428
2019-05-06,0.8820240675744073,0.8946613454036969,0.8858004492122042,0.8934359769013329,0.43362769401780277,3.0,0.852369084244971,0.8427154104319454,-0.0044774646234504445,57.1428571428
2019-05-07,0.888838822898247,0.8875606335473982,0.8766082294386122,0.8758901199125015,0.5241722759874022,1.0,0.8530747153149969,0.8443649109190197,-0.017545856988831376,57.1428571428
2019-05-08,0.8780890454046824,0.8802498626632589,0.8793083044534473,0.873642043152851,0.4797182253667746,1.0,0.8536917351501325,0.8456201481300097,-0.0022480767596505524,49.99999999995
2019-05-09,0.8678088548734696,0.8720339912524322,0.8651931674393978,0.8700422527335913,0.5559557312113487,1.0,0.8541822506776362,0.8469676776462199,-0.0035997904192597296,49.99999999995
2019-05-10,0.8709140200210098,0.8741850013411573,0.8611069658057807,0.8707406649642729,0.5266115585824813,1.0,0.8546790031062352,0.8483539533765414,0.0006984122306816776,42.8571428571
2019-05-13,0.8530963754667743,0.8534546748892177,0.8464447477384088,0.8410536579577557,0.546712482245728,3.0,0.8542702427517808,0.8495069992139868,-0.029687007006517274,42.8571428571
2019-05-14,0.8497359942602082,0.8551449191125038,0.8506707000569407,0.850674025532921,0.4598135911709439,1.0,0.8541623562352149,0.8500809294123606,0.009620367575165378,35.714285714249996
2019-05-15,0.8489779000064055,0.8620202150289062,0.8525506952252048,0.8603152301111668,0.4414373682213969,1.0,0.8543469424514935,0.8508203710881957,0.009641204578245799,42.8571428571
2019-05-16,0.8655291762157856,0.8738430111233076,0.8685790446603857,0.8686630428395019,0.4770760368053779,1.0,0.8547764254631337,0.8515660814813293,0.008347812728335069,42.8571428571
2019-05-17,0.8651368556592112,0.8708166481398981,0.8667679222698655,0.8596696082398264,0.4706800878671054,1.0,0.8549232209464345,0.8523453526447343,-0.008993434599675498,42.8571428571
2019-05-20,0.8524322741236793,0.8519634819658376,0.8521189802501065,0.8471423846981612,0.4680974477958237,3.0,0.8546897958589863,0.8530382549820206,-0.012527223541665244,35.714285714249996
2019-05-21,0.8581242943805474,0.8582504301208822,0.8603945031910127,0.8563085292748317,0.43960239252600286,1.0,0.8547383578614617,0.8536887815256322,0.009166144576670532,35.714285714249996
2019-05-22,0.8563816487365769,0.8562588973745634,0.8587775902590878,0.8524722291809719,0.41503753760376877,1.0,0.854670374001047,0.8544547764492872,-0.0038363000938598235,42.8571428571
2019-05-23,0.8465380233433428,0.8429327728915298,0.8417947750235282,0.8389925226192165,0.49478619886549097,1.0,0.854200038459592,0.855150726837245,-0.013479706561755345,42.8571428571
2019-05-24,0.8481789602653919,0.8461218886591779,0.8468919605173263,0.8399526851968936,0.3711679443861212,1.0,0.8537726178617111,0.8554864304275873,0.0009601625776770595,35.714285714249996
2019-05-28,0.8459788680389273,0.8460768376702712,0.8438411813962988,0.8366905815016019,0.5188812823657071,4.0,0.8532601567709078,0.855826800840868,-0.0032621036952916738,42.8571428571
2019-05-29,0.8346367519706495,0.8336909310470934,0.8327634932989693,0.8300871079533692,0.5025870510705496,1.0,0.8525649653063817,0.8561102464518315,-0.006603473548232763,42.8571428571
2019-05-30,0.8360114116330697,0.8353173843774047,0.8353958876492058,0.8323319087147628,0.4128695314636578,1.0,0.8519579736086331,0.8562279297122652,0.0022448007613936616,42.8571428571
2019-05-31,0.8255677316329013,0.8255256949868219,0.8265809782337266,0.8197309503558208,0.49335703510273216,1.0,0.8509911629110487,0.8563551192345311,-0.012600958358942038,49.99999999995
2019-06-03,0.8222813253685356,0.8201152273538094,0.8092675085215959,0.8065185255914179,0.5683396116556244,3.0,0.8496569837914598,0.8562986815975494,-0.013212424764402875,42.8571428571
2019-06-04,0.8192678869215693,0.8280154197415949,0.8195661370283379,0.8278665273182141,0.522515945762353,1.0,0.8490032700972624,0.8560996254609743,0.021348001726796184,42.8571428571
2019-06-05,0.8382458204559062,0.8346103148535171,0.8321231548612124,0.8331853625727458,0.46658888604624493,1.0,0.8485287328715269,0.8560989656765406,0.005318835254531695,42.8571428571
2019-06-06,0.8378656940944978,0.839520442663591,0.837455624226284,0.8375924221595961,0.45674574118020694,1.0,0.8482006435501689,0.8561319924799304,0.0044070595868502815,42.8571428571
2019-06-07,0.8456816195723156,0.8541353797731152,0.8487408518755394,0.8515109926046721,0.4556606353603345,1.0,0.8482999540218039,0.8562360849512349,0.01391857044507605,42.8571428571
2019-06-10,0.8618041003807427,0.8682576554607434,0.8651487334250394,0.8604274164987985,0.4519884784699126,3.0,0.8486637778961137,0.8565308282153962,0.00891642389412639,49.99999999995
2019-06-11,0.8730942560564025,0.8698577440410953,0.8654672499214252,0.8603614150215284,0.466392596578829,1.0,0.849014707009876,0.8569874840662728,-6.600147727009453e-05,57.1428571428
2019-06-12,0.862274820337658,0.8598692049401812,0.8627305980520427,0.8570784207607055,0.43068776300583134,1.0,0.8492566184224009,0.8573444933162115,-0.0032829942608229024,49.99999999995
2019-06-13,0.8644219269180611,0.8630802823886089,0.8671285969786854,0.8619627958012313,0.40557594417439324,1.0,0.8496378037437657,0.8576825391411367,0.004884375040525746,49.99999999995
2019-06-14,0.8627234718191792,0.8598746819715883,0.8631911410352675,0.857511753193669,0.39794712094077794,1.0,0.8498740222272628,0.858092262851686,-0.004451042607562239,57.1428571428
2019-06-17,0.8640760632272129,0.8650179580076608,0.8670187038339813,0.8628305885581853,0.42682813864652897,3.0,0.8502627192171905,0.858549075975681,0.005318835364516272,49.99999999995
2019-06-18,0.8752976935617524,0.8803290106882278,0.8780120755064428,0.874803485940626,0.49511702381057404,1.0,0.8509989422188936,0.8592145765535999,0.011972897382440673,57.1428571428
2019-06-19,0.8807432928605674,0.8796009996706976,0.8800884477328136,0.8784813610640576,0.44420527026192513,1.0,0.8518234147842485,0.8600720467249229,0.003677875123431651,64.28571428565
2019-06-20,0.8936932703217164,0.8895301509478168,0.887467323359679,0.8855225708245532,0.4529059663176096,1.0,0.8528343894654575,0.8607465027214569,0.007041209760495604,64.28571428565
2019-06-21,0.8872000441137008,0.8877860495972639,0.8890576300396837,0.8833635879973534,0.6383465810344675,1.0,0.8537502654214144,0.8614697451608164,-0.00215898282719984,71.4285714285
2019-06-24,0.8885139483930339,0.8849862301810982,0.8883284776189282,0.880502916941215,0.4566200277010754,3.0,0.8545528449670083,0.8620798445768081,-0.0028606710561384086,71.4285714285
2019-06-25,0.8846120558993059,0.8805599574346211,0.8744031066620381,0.8671969945750465,0.4691781426164283,1.0,0.8549321694552495,0.862668717352352,-0.013305922366168454,64.28571428565
2019-06-26,0.8767276051908716,0.8769276344131336,0.8770576638627591,0.8699741031490912,0.4642025354423791,1.0,0.8553834274660648,0.862976973151672,0.0027771085740446733,57.1428571428
2019-06-27,0.8773287388665575,0.8771805965054271,0.880653356659551,0.8763300579044294,0.44619904193095905,1.0,0.8560118263792157,0.8632841287996272,0.006355954755338233,57.1428571428
2019-06-28,0.8827876115397938,0.8808722535756192,0.883537616373659,0.8805623128595207,0.8996210951628982,1.0,0.8567483409736247,0.8636672041320504,0.004232254955091275,57.1428571428
2019-07-01,0.9001466764064684,0.8963010079415484,0.8943944886494963,0.8899021878493585,0.48717281412931285,3.0,0.8577429563798967,0.8641028527584099,0.009339874989837793,57.1428571428
2019-07-02,0.8936048349742161,0.8917834519247894,0.8948184006214788,0.8918741755830119,0.4292608047427064,1.0,0.8587668929559902,0.8644991114989532,0.0019719877336533687,64.28571428565
2019-07-03,0.8983476456907318,0.8940048037901538,0.9021939166466639,0.8941266559019925,0.34145324781876085,1.0,0.8598276858443702,0.865231953798524,0.002252480318980621,71.4285714285
2019-07-05,0.8976525730301501,0.8986675539795519,0.8982087754005973,0.8976703800736386,0.03295237002990657,2.0,0.8609629666712482,0.8660050344970297,0.0035437241716461676,71.4285714285
2019-07-08,0.8965066905295367,0.8975480450209646,0.8965141570447518,0.8906962458990203,0.03910791950808536,3.0,0.8618549650480813,0.8667439260963968,-0.0069741341746183405,78.57142857135
2019-07-09,0.8908157493414199,0.8959193901010785,0.8946197477614476,0.8954640845550349,0.0376522897497199,1.0,0.86286323863329,0.8674588253332794,0.0047678386560146,71.4285714285
2019-07-10,0.904272867678051,0.9048950606456815,0.9056331147958588,0.9021511742577966,0.04078189373020564,1.0,0.8640418767020251,0.8682013150582146,0.006687089702761662,71.4285714285
2019-07-11,0.908260983345461,0.9046289431209379,0.9068616088105932,0.9014373491295209,0.4338151614866832,1.0,0.8651637408748499,0.8689448266821159,-0.0007138251282756691,71.4285714285
2019-07-12,0.907147097305274,0.9067712006264539,0.9101786672995553,0.906727560478515,0.40247501168914807,1.0,0.8664106554629598,0.8695216637660578,0.0052902113489941005,64.28571428565
2019-07-15,0.9131120316747373,0.9088738305093497,0.9140351122630904,0.908272928683039,0.3934567236861839,3.0,0.8676665236595622,0.8701429971589366,0.0015453682045240003,71.4285714285
2019-07-16,0.9118390806237348,0.9083206538562505,0.9104795186145642,0.904380508559146,0.426534807195222,1.0,0.8687679432065497,0.8707127806887721,-0.0038924201238930145,78.57142857135
2019-07-17,0.9087825307004312,0.9051227319502423,0.9083076672475525,0.9002462084375854,0.03672597990348734,1.0,0.8697122911634808,0.8712328816990819,-0.004134300121560575,78.57142857135
2019-07-18,0.9007997166594642,0.9034633092112165,0.9028098705887071,0.9026691969538962,0.44469709668028196,1.0,0.8707009983371932,0.8716202157082562,0.0024229885163108422,71.4285714285
2019-07-19,0.9106986478347053,0.906784409833994,0.9038652343065515,0.8959876387014917,0.4143538327172638,1.0,0.8714595975481221,0.87201829729416,-0.006681558252404574,71.4285714285
2019-07-22,0.9030352584768641,0.903775605462184,0.9068516382079658,0.9023281805592362,0.407084505923972,3.0,0.8723856550384554,0.8723910040391506,0.006340541857744575,64.28571428565
2019-07-23,0.9108268493796576,0.9074497039207767,0.9093319270443695,0.9075261296523459,0.40409605392005504,1.0,0.8734398692768722,0.8727679357050786,0.005197949093109666,64.28571428565
2019-07-24,0.9091538620713704,0.9151453143121283,0.9129509206480962,0.9152359999569432,0.4295320811976745,1.0,0.8746937531972743,0.873245646345625,0.007709870304597244,64.28571428565
2019-07-25,0.9165928986150418,0.9123015715344034,0.9137167041910709,0.9061116902937546,0.4462012474305929,1.0,0.8756362913101686,0.873775677108363,-0.009124309663188557,64.28571428565
2019-07-26,0.9165509201332677,0.9171060792393076,0.9201222566120588,0.9161939606449708,0.4310318209487177,1.0,0.8768530213902126,0.8741881665409483,0.010082270351216227,57.1428571428
2019-07-29,0.9199544128161711,0.915526985817719,0.9152670201471765,0.9121377452275822,0.41348266036187836,3.0,0.8779115631053336,0.8747066334345823,-0.004056215417388653,64.28571428565
2019-07-30,0.9096410927194651,0.912247660742016,0.9131195533868555,0.90996888106313,0.41558229601333885,1.0,0.8788732826440675,0.8751736747492272,-0.0021688641644521667,57.1428571428
2019-07-31,0.9161641571399005,0.9127282403637804,0.9000243413035303,0.8991694559129465,0.5882199853554825,1.0,0.8794821678421338,0.8756066213298613,-0.010799425150183506,49.99999999995
2019-08-01,0.9050872930778081,0.9139609942734293,0.8967505247157811,0.8920974741396832,0.61591885525747,1.0,0.8798606270310603,0.8758582499951946,-0.007071981773263292,49.99999999995
2019-08-02,0.8902643099587221,0.887321954624872,0.8826731025127298,0.8803236014052556,0.49679982003122986,1.0,0.8798745162622862,0.8758430097465523,-0.011773872734427648,42.8571428571
2019-08-05,0.8645070168761724,0.8617705820435657,0.8504043664213342,0.8497446350779962,0.5815329104655369,3.0,0.8789706198267575,0.8756891258129345,-0.030578966327259316,35.714285714249996
