2019-02-20 05:57:00,0.9043186509296376,0.9039187574671446,0.9039740379861897,0.9038481460526419,0.0,1.0,0.901721761204971,0.9008383204902419,-0.00038250364573810813,56.24999999994375
2019-02-20 06:57:00,0.9039440862614462,0.9034488251692552,0.903415886583635,0.9033062658878468,0.0,1.0,0.9017534512986286,0.9008888428467832,-0.0005418801647950611,56.24999999994375
2019-02-20 07:57:00,0.9032507431522405,0.9037116686579053,0.9030012598274515,0.90353736184048,0.0,1.0,0.9017891295094655,0.9009311573125929,0.00023109595263315352,56.24999999994375
2019-02-20 08:57:00,0.9038086054240152,0.9036718438868976,0.903527516864146,0.9036250189259616,0.0,1.0,0.9018258472977955,0.9009909235072395,8.765708548164053e-05,56.24999999994375
2019-02-20 09:57:00,0.9038086054240152,0.9033134209478295,0.903415886583635,0.90359314362215,0.0,1.0,0.9018611932242826,0.901050211572329,-3.187530381154602e-05,56.24999999994375
2019-02-20 10:57:00,0.9034818575219757,0.9040461967343687,0.9038624077056787,0.9041987743945684,0.0,1.0,0.9019079448476883,0.9011043995888086,0.0006056307724183752,56.24999999994375
2019-02-20 11:57:00,0.9041991090142573,0.9055675029868578,0.9046278724863251,0.9058562901927658,0.0,1.0,0.9019869117545898,0.9011663970547219,0.0016575157981973954,56.24999999994375
2019-02-20 12:57:00,0.9060559934331641,0.905647152528873,0.9058239112060853,0.9056809760218025,0.0,1.0,0.9020607930399339,0.9012471212616245,-0.00017531417096328106,56.24999999994375
2019-02-20 13:57:00,0.9057930012193274,0.9057029072082836,0.9061348812732231,0.9056570695439441,0.0,1.0,0.9021327185700141,0.9013021061606993,-2.390647785843747e-05,56.24999999994375
2019-02-20 14:57:00,0.9057212760700993,0.9053444842692154,0.9037986189739582,0.9045015897807774,0.0,1.0,0.9021800959942293,0.9013546207237288,-0.0011554797631666558,53.12499999994688
2019-02-20 15:57:00,0.9045099179942461,0.9041338112305854,0.9042371665045369,0.9037764266190661,0.0,1.0,0.9022120226067261,0.9014192479022065,-0.0007251631617113397,53.12499999994688
2019-02-20 16:57:00,0.9039281473393953,0.9034169653524491,0.9038703812971438,0.9034098606252341,0.0,1.0,0.9022359793670962,0.9014659452222902,-0.00036656599383200206,49.99999999995
2019-02-20 17:57:00,0.903489826983001,0.9037116686579053,0.9038544341142138,0.904095179657181,0.0,1.0,0.9022731633728979,0.9014977408378422,0.0006853190319469071,46.874999999953125
2019-02-20 18:58:00,0.9041114449429786,0.9037753882915173,0.9044604270655588,0.9041190861350398,0.0,1.0166666666666666,0.9023100818281408,0.9015350349433017,2.3906477858770536e-05,46.874999999953125
2019-02-20 19:58:00,0.9041991090142573,0.9038709677419355,0.9042371665045369,0.9038401772266892,0.0,1.0,0.9023406837361118,0.901572169672242,-0.0002789089083505836,46.874999999953125
2019-02-20 20:58:00,0.9039042389563193,0.9035444046196734,0.9036072527787967,0.9033540788435639,0.0,1.0,0.9023609516382608,0.901611216919411,-0.0004860983831252996,46.874999999953125
2019-02-20 21:58:00,0.9034340407558237,0.9032576662684189,0.9037587510166329,0.9035214241885743,0.0,1.0,0.9023841610892671,0.9016451641179702,0.00016734534501039455,43.74999999995625
2019-02-20 22:58:00,0.9035217048271024,0.9040382317801673,0.9039899851691198,0.9042386185243328,0.0,1.0,0.9024212502379684,0.9016803066404223,0.0007171943357585642,46.874999999953125
2019-02-20 23:58:00,0.9043345898516882,0.9041497411389884,0.9047634235412314,0.9044378391731546,0.0,1.0,0.9024615820166721,0.9017210273410415,0.00019922064882171853,49.99999999995
2019-02-21 00:58:00,0.9045019485332206,0.904237355635205,0.9038783548886088,0.903346110017611,0.0,1.0,0.9024792725766909,0.9017674855963469,-0.0010917291555435638,49.99999999995
2019-02-21 01:58:00,0.9034659185999251,0.9029709279171645,0.9030172070103817,0.9030512634573548,0.0,1.0,0.9024907123943042,0.9018054172078827,-0.00029484656025624556,49.99999999995
2019-02-21 02:58:00,0.9031312012368603,0.9032019115890084,0.9026265010285933,0.9032425152802237,0.0,1.0,0.9025057484520226,0.9018411175481514,0.00019125182286894304,49.99999999995
2019-02-21 03:58:00,0.9032587126132658,0.905073675826364,0.9037268566507726,0.904788467515081,0.0,1.0,0.9025514028332837,0.901879606977504,0.0015459522348573174,49.99999999995
2019-02-21 04:58:00,0.9047649407470572,0.9045161290322581,0.9027779992664295,0.9026687598116169,0.0,1.0,0.9025537499728503,0.9019336356174644,-0.0021197077034641465,49.99999999995
2019-02-21 05:58:00,0.9026530335753391,0.9035284747112703,0.9028896295469405,0.9039597096159823,0.0,1.0,0.9025818691657129,0.9019679015690617,0.0012909498043653933,46.874999999953125
2019-02-21 06:58:00,0.9039839335665728,0.903926722421346,0.9040537739008404,0.9042386185243328,0.0,1.0,0.9026150041528853,0.9020121285531001,0.0002789089083505836,49.99999999995
2019-02-21 07:58:00,0.9043266203906628,0.9045639187574671,0.9047713971326966,0.9045892468662591,0.0,1.0,0.9026544890071528,0.9020683087760678,0.00035062834192622905,53.12499999994688
2019-02-21 08:58:00,0.9046135209875755,0.9053205894066109,0.9048910010046725,0.9054976930248867,0.0,1.0,0.9027113530875075,0.9021290312298288,0.0009084461586276182,53.12499999994688
2019-02-21 09:58:00,0.9055778257716429,0.9052887295898048,0.9040617474923055,0.9038959590083593,0.0,1.0,0.9027350452059245,0.9021923037078946,-0.0016017340165274119,56.24999999994375
2019-02-21 10:58:00,0.9038404832681164,0.9041816009557945,0.9042132457301417,0.90428643148005,0.0,1.0,0.902766072931407,0.9022437823235501,0.00039047247169066157,56.24999999994375
2019-02-21 11:58:00,0.9044780401501445,0.9039665471923536,0.9034717017238904,0.9035692371442915,0.0,1.0,0.9027821362156646,0.9023011578704109,-0.0007171943357584531,56.24999999994375
2019-02-21 12:58:00,0.9035934299763307,0.9031461569095977,0.9028417879981501,0.9029556375459203,0.0,1.0,0.9027856062422698,0.9023580552877144,-0.0006135995983711506,53.12499999994688
2019-02-21 13:58:00,0.9030196287825054,0.9026284348864995,0.9031527580652877,0.9028440739825802,0.0,1.0,0.902786775597076,0.9024241965431233,-0.00011156356334018902,49.99999999995
2019-02-21 14:58:00,0.9029399341722519,0.9029709279171645,0.903176678839683,0.9033142347137997,0.0,1.0,0.9027973247794104,0.9024701766688712,0.0004701607312195266,49.99999999995
2019-02-21 15:59:00,0.9033941934506968,0.9032815611310235,0.903647120736122,0.90353736184048,0.0,1.0166666666666666,0.9028121255206318,0.9025280303452891,0.00022312712668026702,53.12499999994688
2019-02-21 16:59:00,0.9035934299763307,0.9032098765432098,0.9035434640470761,0.9031309517168835,0.0,1.0,0.9028185020445569,0.9025835730621806,-0.0004064101235964346,53.12499999994688
2019-02-21 18:00:00,0.9031312012368603,0.903058542413381,0.9034318337665651,0.9033142347137997,0.0,1.0166666666666666,0.9028284166979418,0.9026309875766003,0.00018328299691616756,49.99999999995
2019-02-21 19:00:00,0.9034181018337729,0.9032337714058143,0.903790645382493,0.90359314362215,0.0,1.0,0.9028437112364259,0.9026546549896804,0.00027890890835036153,53.12499999994688
2019-02-21 20:00:00,0.9037289108137616,0.9033532457188371,0.9040537739008404,0.9035612683183387,0.0,1.0,0.9028580623780641,0.9026901162651706,-3.1875303811323974e-05,53.12499999994688
2019-02-21 21:00:00,0.9036651551255588,0.9032576662684189,0.9035833320044014,0.9034497047549983,0.0,1.0,0.9028698952256028,0.902721354062906,-0.00011156356334041106,49.99999999995
2019-02-21 22:00:00,0.9035376437491532,0.9032337714058143,0.9036550943275871,0.9031548581947423,0.0,1.0,0.9028755944849856,0.9027570544031748,-0.0002948465602560235,49.99999999995
2019-02-21 23:00:00,0.9036731245865842,0.9032019115890084,0.9035514376385411,0.9035612683183387,0.0,1.0,0.9028893079616526,0.9027903640956577,0.0004064101235964346,49.99999999995
2019-02-22 00:00:00,0.9036492162035081,0.9031461569095977,0.9035992791873315,0.9032664217580822,0.0,1.0,0.9028968502375812,0.9028257456828886,-0.0002948465602564676,53.12499999994688
2019-02-22 01:00:00,0.9034260712947982,0.9031142970927918,0.9036231999617267,0.9035054865366684,0.0,1.0,0.9029090229635629,0.9028500506020448,0.00023906477858615105,53.12499999994688
2019-02-22 02:00:00,0.9035854605153053,0.9035921943448825,0.9038943020715391,0.9040075225716994,0.0,1.0,0.9029309929557255,0.9028720445616746,0.0005020360350309616,56.24999999994375
2019-02-22 03:00:00,0.9039919030275982,0.9039585822381522,0.9043009552362575,0.903911896660265,0.0,1.0,0.9029506110298163,0.9028926041326331,-9.562591143441601e-05,56.24999999994375
2019-02-22 04:00:00,0.9042389563193841,0.904141776184787,0.9043408231935829,0.9041429926128983,0.0,1.0,0.902974458661478,0.9029110918088438,0.00023109595263337557,53.12499999994688
2019-02-22 05:00:00,0.9044063150009165,0.9039187574671446,0.9040458003093753,0.9036170501000087,0.0,1.0,0.9029873104902486,0.902936273298855,-0.0005259425128896211,56.24999999994375
2019-02-22 06:00:00,0.9037129718917111,0.903552369573875,0.9037986189739582,0.9039915849197938,0.0,1.0,0.9030073959788395,0.9029619329184232,0.0003745348197851106,56.24999999994375
2019-02-22 07:00:00,0.9038643916511926,0.9036081242532854,0.9038065925654233,0.9035054865366684,0.0,1.0,0.9030173577899961,0.9029882300440676,-0.00048609838312541065,56.24999999994375
2019-02-22 08:00:00,0.9036093688983813,0.9031142970927918,0.9022995837785255,0.9018160954346596,0.0,1.0,0.9029933325428894,0.9030159615583837,-0.0016893911020088304,53.12499999994688
2019-02-22 09:00:00,0.902692880880466,0.9031222620469933,0.9022995837785255,0.9033779853214225,0.0,1.0,0.9030010255984601,0.9030266397851604,0.0015618898867629794,49.99999999995
2019-02-22 10:00:00,0.9034260712947982,0.9034806849860613,0.9032404675714034,0.903226577628318,0.0,1.0,0.9030055366390572,0.9030440915139972,-0.00015140769310451052,53.12499999994688
2019-02-22 11:00:00,0.9032905904573674,0.9044683393070491,0.9037428038337029,0.90359314362215,0.0,1.0,0.9030172887787191,0.9030497493804238,0.00036656599383200206,53.12499999994688
2019-02-22 12:00:00,0.9037129718917111,0.9041258462763838,0.9038065925654233,0.9045015897807774,0.0,1.0,0.9030469747987603,0.9030569213237812,0.0009084461586273962,53.12499999994688
2019-02-22 13:00:00,0.9037767275799137,0.9044205495818398,0.9032404675714034,0.9041031484831339,0.0,1.0,0.9030680982724477,0.9030734167935038,-0.0003984412976435481,53.12499999994688
2019-02-22 14:00:00,0.9041592617091304,0.9038868976503385,0.9043966383338382,0.9038959590083593,0.0,1.0,0.903084655487166,0.9030907091458215,-0.00020718947477460503,53.12499999994688
2019-02-22 15:00:00,0.9040158114106742,0.903552369573875,0.9038145661568884,0.9033939229733284,0.0,1.0,0.9030908408368892,0.9031063280446893,-0.0005020360350308506,49.99999999995
2019-02-22 16:00:00,0.9035057659050518,0.903090402230187,0.903535490455611,0.9029954816756847,0.0,1.0,0.903088933653665,0.9031289595103954,-0.0003984412976437701,46.874999999953125
2019-02-24 17:00:00,0.9030993233927589,0.9027638391079251,0.9033680450348445,0.9032026711504594,0.0,49.0,0.9030912084036009,0.9031475268748654,0.00020718947477471605,43.74999999995625
2019-02-24 18:01:00,0.9032587126132658,0.9030505774591796,0.9032564147543337,0.9034656424069042,0.0,1.0166666666666666,0.903098697083667,0.9031672098749689,0.00026297125644481056,43.74999999995625
2019-02-24 19:01:00,0.9033463766845448,0.9033930704898446,0.9038145661568884,0.9035532994923858,0.0,1.0,0.9031077891318414,0.903188805393301,8.765708548164053e-05,46.874999999953125
2019-02-24 20:01:00,0.9036810940476094,0.9038709677419355,0.9040378267179101,0.9040314290495581,0.0,1.0,0.9031262619301957,0.9032103212233742,0.0004781295571723021,46.874999999953125
2019-02-24 21:01:00,0.9042230173973335,0.9039585822381522,0.9044365062911637,0.9038959590083593,0.0,1.0,0.903141655871759,0.9032345464542708,-0.00013547004119884853,49.99999999995
2019-02-24 22:01:00,0.9040237808716997,0.9036399840700915,0.9039660643947246,0.9035134553626214,0.0,1.0,0.9031490918615762,0.9032602857620984,-0.0003825036457378861,49.99999999995
2019-02-24 23:01:00,0.9036332772814575,0.9035364396654719,0.9040378267179101,0.9038720525305006,0.0,1.0,0.9031635510749547,0.9032824390982475,0.0003585971678792266,49.99999999995
2019-02-25 00:01:00,0.9039839335665728,0.9034806849860613,0.9041813513642816,0.9036967383595373,0.0,1.0,0.9031742148206464,0.9033073018352205,-0.00017531417096328106,49.99999999995
2019-02-25 01:01:00,0.9037368802747869,0.9035205097570689,0.9040936418581658,0.9039278343121706,0.0,1.0,0.9031892872104769,0.9033364677382083,0.00023109595263326455,46.874999999953125
2019-02-25 02:01:00,0.9039520557224715,0.9041258462763838,0.9044205591082336,0.9044856521288718,0.0,1.0,0.9032152145088448,0.9033674664711648,0.0005578178167011671,49.99999999995
2019-02-25 03:01:00,0.9046055515265502,0.904731182795699,0.9049149217790676,0.9046609662998351,0.0,1.0,0.9032441295446646,0.9034070715361505,0.00017531417096328106,49.99999999995
2019-02-25 04:01:00,0.9049482383506403,0.904436479490243,0.9043408231935829,0.904166899090757,0.0,1.0,0.9032625849355864,0.9034538485444937,-0.0004940672090780751,49.99999999995
2019-02-25 05:01:00,0.9041592617091304,0.9042293906810035,0.9045162422058143,0.9043740885655316,0.0,1.0,0.9032848150081852,0.9034931348564414,0.00020718947477460503,49.99999999995
2019-02-25 06:01:00,0.9044461623060431,0.905400238948626,0.9048830274132074,0.9056092565882268,0.0,1.0,0.903331303839786,0.9035332180509843,0.0012351680226951878,53.12499999994688
2019-02-25 07:01:00,0.9056415814598459,0.905416168857029,0.9058558055719458,0.9056172254141797,0.0,1.0,0.9033770222712738,0.9035882029500591,7.968825952886505e-06,56.24999999994375
2019-02-25 08:01:00,0.9055937646936936,0.9051931501393867,0.9053694164925766,0.904971750511997,0.0,1.0,0.9034089168360883,0.9036375299827074,-0.0006454749021826967,56.24999999994375
2019-02-25 09:01:00,0.9050916886490965,0.9046515332536836,0.9048591066388123,0.9049558128600913,0.0,1.0,0.9034398547565683,0.9036703615456332,-1.5937651905661987e-05,56.24999999994375
2019-02-25 10:01:00,0.9049801161947418,0.9048825169255276,0.9050265520595786,0.9047645610372222,0.0,1.0,0.9034663488821814,0.9037128353879621,-0.00019125182286905407,53.12499999994688
2019-02-25 11:01:00,0.904940268889615,0.9047152528872959,0.9042132457301417,0.9041828367426626,0.0,1.0,0.903480678639391,0.9037486154164905,-0.0005817242945596046,49.99999999995
2019-02-25 12:01:00,0.9042867730855362,0.9043966547192352,0.9044125855167685,0.9038720525305006,0.0,1.0,0.9034885061172132,0.9037988987082533,-0.00031078421216201857,49.99999999995
2019-02-25 13:01:00,0.9039759641055476,0.9039665471923536,0.9039421436203295,0.9042784626540972,0.0,1.0,0.9035043052479509,0.903842408497956,0.0004064101235965456,46.874999999953125
2019-02-25 14:01:00,0.9043345898516882,0.9044763042612505,0.9045561101631395,0.9048601869486568,0.0,1.0,0.903531422881965,0.9038833682633538,0.0005817242945596046,49.99999999995
2019-02-25 15:01:00,0.904876513201412,0.9052090800477897,0.9053295485352513,0.9054817553729808,0.0,1.0,0.9035704295317853,0.9039116575954863,0.0006215684243240371,49.99999999995
2019-02-25 16:01:00,0.9055857952326684,0.905400238948626,0.9058717527548759,0.9053622229836876,0.0,1.0,0.9036062654008233,0.9039312609073303,-0.00011953238929318655,53.12499999994688
2019-02-25 17:02:00,0.9054104670901107,0.9049780963759458,0.9055049675474827,0.9051948776386775,0.0,1.0166666666666666,0.9036380376455804,0.9039546095673721,-0.0001673453450101725,53.12499999994688
2019-02-25 18:02:00,0.9051952916424261,0.9051612903225804,0.9054890203645526,0.9051630023348659,0.0,1.0,0.903668536939366,0.9039608252516155,-3.187530381154602e-05,49.99999999995
2019-02-25 19:02:00,0.9053068640967812,0.9052090800477897,0.9055767298706684,0.9054658177210752,0.0,1.0,0.9037044825550001,0.9039686347010494,0.0003028153862092431,49.99999999995
2019-02-25 20:02:00,0.9054901617003642,0.9052329749103942,0.9057999904316901,0.9052745658982062,0.0,1.0,0.9037358842218642,0.9039887958307102,-0.00019125182286894304,49.99999999995
2019-02-25 21:02:00,0.9053865587070347,0.905073675826364,0.9053295485352513,0.90509128290129,0.0,1.0,0.9037629921954528,0.9040023428348302,-0.00018328299691616756,46.874999999953125
2019-02-25 22:02:00,0.9051793527203754,0.9053046594982079,0.9056245714194587,0.9057367578034728,0.0,1.0,0.9038024675076131,0.904016925786324,0.0006454749021828077,46.874999999953125
2019-02-25 23:02:00,0.9057212760700993,0.905416168857029,0.9058398583890156,0.9054658177210752,0.0,1.0,0.9038357345118823,0.9040395572520302,-0.00027094008239769707,49.99999999995
2019-02-26 00:02:00,0.9055379784665163,0.9051612903225804,0.9056165978279938,0.9050833140753373,0.0,1.0,0.9038606861031514,0.9040580449282409,-0.0003825036457378861,49.99999999995
2019-02-26 01:02:00,0.9051873221814009,0.9049701314217443,0.9054650995901574,0.9051231582051015,0.0,1.0,0.9038859355451904,0.9040648184303006,3.984412976421048e-05,49.99999999995
2019-02-26 02:02:00,0.9052032611034515,0.904731182795699,0.9048272122729519,0.9043740885655316,0.0,1.0,0.9038956986055972,0.9040677668959032,-0.0007490696395698881,49.99999999995
2019-02-26 03:02:00,0.9043744371568151,0.9046993229788929,0.9046597668521856,0.9042147120464741,0.0,1.0,0.9039020788744146,0.90406665126027,-0.00015937651905750805,46.874999999953125
2019-02-26 04:02:00,0.9042788036245107,0.904731182795699,0.9046517932607204,0.9049239375562799,0.0,1.0,0.903922516048052,0.9040693606610938,0.0007092255098057887,43.74999999995625
2019-02-26 05:02:00,0.904988085655767,0.9054400637196335,0.9053773900840416,0.9056889448477554,0.0,1.0,0.903957844624046,0.9040782857461609,0.0007650072914755501,43.74999999995625
2019-02-26 06:02:00,0.9057850317583022,0.905742731979291,0.905425231632832,0.90497971933795,0.0,1.0,0.9039782821183241,0.9041000406410123,-0.0007092255098054556,46.874999999953125
2019-02-26 07:02:00,0.9049721467337164,0.9052011150935881,0.9053694164925766,0.9055694124584625,0.0,1.0,0.9040101047251269,0.9041189267585205,0.0005896931205124911,46.874999999953125
2019-02-26 08:02:00,0.9055618868495924,0.9054400637196335,0.905879726346341,0.9056411318920382,0.0,1.0,0.9040427252684651,0.9041347050339072,7.17194335757565e-05,46.874999999953125
2019-02-26 09:02:00,0.9056415814598459,0.906037435284747,0.9053694164925766,0.9057048824996613,0.0,1.0,0.904075968413089,0.9041502442445154,6.375060762309204e-05,49.99999999995
2019-02-26 10:02:00,0.9061595964264937,0.905647152528873,0.9050026312851834,0.9046131533441177,0.0,1.0,0.9040867121117097,0.9041649865725282,-0.0010917291555435638,49.99999999995
2019-02-26 11:02:00,0.9045497652993728,0.9049780963759458,0.9046039517119301,0.9052984723760648,0.0,1.0,0.9041109473169967,0.9041726366454429,0.0006853190319470182,46.874999999953125
2019-02-26 12:02:00,0.9051076275711474,0.9064197530864196,0.9053375221267164,0.906342388575891,0.0,1.0,0.9041555761421746,0.9041925587103252,0.0010439161998262447,46.874999999953125
2019-02-26 13:02:00,0.9064066497182796,0.9064755077658303,0.906469772114756,0.9068284869590164,0.0,1.0,0.9042090343585114,0.9042206089776793,0.00048609838312541065,49.99999999995
2019-02-26 14:02:00,0.906916695223902,0.9064755077658303,0.9067568214074984,0.9068683310887806,0.0,1.0,0.9042622202931168,0.9042526436580097,3.984412976421048e-05,49.99999999995
2019-02-26 15:02:00,0.906940603606978,0.9082198327359619,0.9074106559076339,0.9078644343328897,0.0,1.0,0.9043342645739122,0.904285395532676,0.0009961032441090367,49.99999999995
2019-02-26 16:02:00,0.9078570916248934,0.9075826363998406,0.908247883011466,0.9077608395955024,0.0,1.0,0.9044027960743439,0.9043220521320593,-0.00010359473738730252,49.99999999995
2019-02-26 17:02:00,0.9077933359366905,0.9073277578653923,0.9080405696333743,0.9075536501207275,0.0,1.0,0.9044658131552716,0.9043410976260867,-0.00020718947477482708,49.99999999995
2019-02-26 18:02:00,0.9076339467161835,0.9075507765830345,0.9079847544931187,0.9079600602443241,0.0,1.0,0.9045356980970526,0.9043598243670758,0.0004064101235965456,49.99999999995
2019-02-26 19:02:00,0.908032419767451,0.9075826363998406,0.9082319358285358,0.90797599789623,0.0,1.0,0.9046045040930362,0.9043828542740797,1.593765190588403e-05,53.12499999994688
2019-02-26 20:02:00,0.9080563281505272,0.9076622859418557,0.9080325960419092,0.9078724031588424,0.0,1.0,0.9046698620743523,0.9044175983552343,-0.00010359473738752456,56.24999999994375
2019-02-26 21:02:00,0.9078331832418174,0.9074472321784149,0.9075462069625401,0.9070914582154611,0.0,1.0,0.9047182939971744,0.9044585581206321,-0.0007809449433813231,56.24999999994375
2019-02-26 22:02:00,0.9073151682751694,0.9068180007964954,0.9074345766820291,0.9069002063925922,0.0,1.0,0.9047619322450827,0.9044953740965345,-0.00019125182286894304,53.12499999994688
2019-02-26 23:02:00,0.9070362371392822,0.90657905217045,0.9071794217551469,0.9068444246109221,0.0,1.0,0.9048035820923994,0.9045234243638884,-5.578178167009451e-05,49.99999999995
2019-02-27 00:02:00,0.906892786840826,0.9064436479490242,0.9069960291514504,0.9065097339209014,0.0,1.0,0.9048377051289694,0.9045506777486474,-0.0003346906900206781,46.874999999953125
2019-02-27 01:02:00,0.906574008399812,0.9064595778574274,0.9070199499258456,0.9066850480918645,0.0,1.0,0.9048746519882274,0.9045773733155894,0.000175314170963059,46.874999999953125
2019-02-27 02:02:00,0.9067891838474963,0.9063002787733971,0.9067887157733586,0.9064698897911371,0.0,1.0,0.9049065567442856,0.9046106830080725,-0.00021515830072738051,49.99999999995
2019-02-27 03:02:00,0.9065182221726343,0.9066985264834727,0.9068923724624045,0.9070117699559325,0.0,1.0,0.9049486610085186,0.9046401676640979,0.0005418801647953941,49.99999999995
2019-02-27 04:02:00,0.9069724814510794,0.9077021107128634,0.9074425502734942,0.9080397485038528,0.0,1.0,0.9050104827584252,0.904667899178414,0.0010279785479203607,49.99999999995
2019-02-27 05:02:00,0.9080164808454003,0.907805655117483,0.9079767809016537,0.9081114679374288,0.0,1.0,0.9050725024620052,0.9047039182717209,7.171943357597854e-05,53.12499999994688
2019-02-27 06:02:00,0.9081758700659074,0.9079569892473117,0.9082877509687914,0.9080795926336173,0.0,1.0,0.9051326442654374,0.9047515718509193,-3.187530381154602e-05,56.24999999994375
2019-02-27 07:02:00,0.908143992221806,0.9082915173237753,0.9083993812493022,0.9079281849405128,0.0,1.0,0.9051885550789389,0.9048018551426817,-0.00015140769310451052,53.12499999994688
2019-02-27 08:02:00,0.9079447556961721,0.9075109518120269,0.907538233371075,0.9072508347345186,0.0,1.0,0.9052298006720505,0.9048487118392847,-0.0006773502059941316,53.12499999994688
2019-02-27 09:02:00,0.9072992293531189,0.9074711270410194,0.9074106559076339,0.9071472399971313,0.0,1.0,0.905268149458552,0.904873335511479,-0.00010359473738730252,53.12499999994688
2019-02-27 10:02:00,0.9071398401326118,0.9073436877737953,0.9069880555599852,0.9065495780506658,0.0,1.0,0.9052937780303942,0.904918120313334,-0.0005976619464654886,49.99999999995
2019-02-27 11:02:00,0.9070442066003076,0.9076144962166467,0.9065176136635463,0.9071153646933195,0.0,1.0,0.9053302097636526,0.904944018997681,0.0005657866426537206,49.99999999995
2019-02-27 12:02:00,0.9069963898341555,0.9069693349263241,0.9059754094439217,0.9059200408003888,0.0,1.0,0.9053420063843873,0.9049727864593708,-0.0011953238929307552,53.12499999994688
2019-02-27 13:02:00,0.9060559934331641,0.9058064516129032,0.9060391981756423,0.9061989497087393,0.0,1.0,0.9053591452508744,0.9049860943987121,0.00027890890835047255,49.99999999995
2019-02-27 14:02:00,0.9061835048095697,0.9061648745519711,0.9064936928891512,0.9063264509239853,0.0,1.0,0.9053784913643366,0.9049931069655507,0.00012750121524607305,49.99999999995
2019-02-27 15:02:00,0.9064783748675077,0.905989645559538,0.9063421946513147,0.9060555108415876,0.0,1.0,0.9053920317538815,0.9050174118847069,-0.00027094008239769707,53.12499999994688
2019-02-27 16:02:00,0.9060878712772654,0.9057506969334926,0.9064219305659654,0.9060873861453992,0.0,1.0,0.9054059388417118,0.9050351026783221,3.187530381154602e-05,49.99999999995
2019-02-27 17:02:00,0.9061675658875189,0.9059338908801273,0.9064139569745004,0.9058722278446717,0.0,1.0,0.905415264621771,0.9050602841683333,-0.00021515830072749154,49.99999999995
2019-02-27 18:02:00,0.9059683293618852,0.9059976105137394,0.9063900362001052,0.906414108009467,0.0,1.0,0.9054352414895249,0.9050894500713208,0.0005418801647952831,46.874999999953125
