2016-01-04 19:03:00,0.8627658811434582,0.8625487853444842,0.8625671775080932,0.8621552486672137,1.0,0.8654196231653641,0.8656934073902892,-0.0005817242945598267,42.8571428571
2016-01-04 20:03:00,0.8621920799496331,0.862994822779769,0.8626229926483486,0.863398385515862,1.0,0.865358986035879,0.8655573243624786,0.0012431368486482963,35.714285714249996
2016-01-04 21:03:00,0.8631643541947257,0.863305455993628,0.8629100419410912,0.862832598873208,1.0,0.8652831944209989,0.8654773636644557,-0.0005657866426540537,42.8571428571
2016-01-04 22:03:00,0.8626543086891032,0.8624930306650735,0.8623678377214664,0.8621632174931667,1.0,0.8651895951131638,0.865382907779054,-0.0006693813800412451,35.714285714249996
2016-01-04 23:03:00,0.8622239577937343,0.8619036240541617,0.8623439169470712,0.8622429057526954,1.0,0.8651011944323498,0.8652718839760923,7.9688259528643e-05,35.714285714249996
2016-01-05 00:03:00,0.8622797440209118,0.8622700119474311,0.8626947549715341,0.8623544693160357,1.0,0.8650187926788604,0.8651709180353124,0.00011156356334030004,42.8571428571
2016-01-05 01:03:00,0.8624869500075708,0.8629549980087614,0.8628143588435103,0.8630318195220298,1.0,0.8649591834841555,0.8650800648508196,0.0006773502059941316,49.99999999995
2016-01-05 02:03:00,0.8630846595844722,0.8631222620469932,0.8631014081362527,0.8627608794396321,1.0,0.8648932343628197,0.8650160571842951,-0.00027094008239769707,57.1428571428
2016-01-05 03:03:00,0.8628694841367879,0.8625009956192752,0.8614827690688441,0.8619560280183921,1.0,0.8648051181724868,0.8649477184647599,-0.0008048514212399827,57.1428571428
2016-01-05 04:03:00,0.8617059428270867,0.8616806053365192,0.8599677866904812,0.8603702316537705,1.0,0.8646720715769253,0.8648597275692784,-0.0015857963646216389,49.99999999995
2016-01-05 05:03:00,0.8601200200830419,0.8601115093588212,0.8588514838853717,0.8589039676784418,1.0,0.8644990284599707,0.8647314562574068,-0.0014662639753286744,42.8571428571
2016-01-05 06:03:00,0.8592991655974305,0.858837116686579,0.8581338606535157,0.8578520826526628,1.0,0.8642996200857515,0.8645695815746577,-0.0010518850257790202,35.714285714249996
2016-01-05 07:03:00,0.8581196853656786,0.8577220230983671,0.8573205543240786,0.8575492672664536,1.0,0.8640971095011726,0.864388027549739,-0.00030281538620913206,28.57142857139999
2016-01-05 08:03:00,0.857761059619538,0.857411389884508,0.8571291881289171,0.856712540541402,1.0,0.8638755724323794,0.8642080601738631,-0.0008367267250516397,28.57142857139999
2016-01-05 09:03:00,0.8567728464523944,0.8567662285941856,0.8562281722933642,0.8558200320346803,1.0,0.8636339062204486,0.8640158673627744,-0.0008925085067217342,28.57142857139999
2016-01-05 10:03:00,0.8559838698108846,0.8568060533651931,0.8556540737078795,0.855341902477508,1.0,0.8633851461081604,0.8638109714795718,-0.0004781295571723021,28.57142857139999
2016-01-05 11:03:00,0.8555057021493636,0.8556511350059737,0.8540194874575407,0.8545928328379381,1.0,0.8631213767100537,0.8636044088209848,-0.0007490696395698881,21.42857142855
2016-01-05 12:03:00,0.8546689087417018,0.855858223815213,0.8548008994211171,0.8560033150315963,1.0,0.8629078348596999,0.8633898474880551,0.0014104821936582468,21.42857142855
2016-01-05 13:03:00,0.8562468620247213,0.8561131023496615,0.8558135455371808,0.8561148785949366,1.0,0.862704046171757,0.8632180676634862,0.00011156356334030004,28.57142857139999
2016-01-05 14:03:00,0.8560795033431889,0.8559378733572282,0.8558135455371808,0.8555172166484711,1.0,0.8624884412860584,0.8630566315482919,-0.0005976619464654886,28.57142857139999
2016-01-05 15:03:00,0.8555455494544902,0.8559697331740342,0.8559809909579473,0.8562264421582768,1.0,0.862300581312225,0.8628890889949626,0.0007092255098056777,21.42857142855
2016-01-05 16:03:00,0.8563106177129239,0.8564715252887295,0.8565072479946416,0.8565451951963917,1.0,0.8621279197287499,0.8627442488463389,0.0003187530381149051,21.42857142855
2016-01-05 17:03:00,0.8566214266929125,0.8566547192353643,0.8565231951775719,0.856338005721617,1.0,0.8619542223085359,0.8626123540878293,-0.00020718947477471605,28.57142857139999
2016-01-05 18:03:00,0.8563823428621521,0.8566547192353643,0.8568261916532444,0.8568161352787893,1.0,0.8618000796976435,0.8624816384968669,0.0004781295571723021,28.57142857139999
2016-01-05 19:03:00,0.8569720829780282,0.8568857029072082,0.857025531439871,0.8565850393261562,1.0,0.8616436284864989,0.8623660159822123,-0.00023109595263315352,35.714285714249996
2016-01-05 20:03:00,0.8566612739980394,0.8561768219832735,0.8564673800373164,0.8561148785949366,1.0,0.861477765989752,0.8622503964490912,-0.0004701607312195266,35.714285714249996
2016-01-05 21:03:00,0.8561910757975438,0.8580804460374353,0.85629993461655,0.8576767684816995,1.0,0.8613637360645104,0.8621300921774411,0.0015618898867628683,35.714285714249996
2016-01-05 22:03:00,0.85780887638569,0.857873357228196,0.8579823624156792,0.8578202073488512,1.0,0.8612574302030407,0.8620444513371385,0.00014343886715173504,42.8571428571
2016-01-05 23:03:00,0.8578009069246646,0.8574512146555157,0.856770376512989,0.8563698810254285,1.0,0.8611108037277123,0.8619647486203783,-0.0014503263234226793,49.99999999995
2016-01-06 00:03:00,0.8563504650180508,0.8562724014336918,0.8567863236959191,0.8566089458040147,1.0,0.8609757479900014,0.8618611399612126,0.00023906477858615105,49.99999999995
2016-01-06 01:03:00,0.856605487770862,0.8562564715252886,0.8564514328543863,0.8563539433735227,1.0,0.8608370938515071,0.8617656455219908,-0.0002550024304920351,57.1428571428
2016-01-06 02:03:00,0.8565018847775324,0.8566148944643568,0.8563716969397357,0.8558598761644448,1.0,0.8606877773208952,0.8616690079836252,-0.0004940672090778531,57.1428571428
2016-01-06 03:03:00,0.8563106177129239,0.8558422939068101,0.8546812955491412,0.8552542453920264,1.0,0.8605247713630291,0.8615670933903062,-0.0006056307724183752,49.99999999995
2016-01-06 04:03:00,0.8551391069421975,0.8556511350059737,0.8550879487138597,0.8545928328379381,1.0,0.8603468132072764,0.8614582511834393,-0.0006614125540883586,42.8571428571
2016-01-06 05:03:00,0.8548043895791327,0.8552289924332934,0.8547769786467221,0.855150650654639,1.0,0.8601909283306972,0.8613418881606342,0.0005578178167009451,42.8571428571
2016-01-06 06:03:00,0.8553622518509072,0.8553086419753085,0.8551916054029055,0.8555809672560941,1.0,0.8600526294984591,0.8612387008688676,0.0004303166014550941,42.8571428571
2016-01-06 07:03:00,0.8556411829867946,0.8563918757467144,0.8558055719457157,0.8562423798101825,1.0,0.8599383220078107,0.8611459511375107,0.0006614125540883586,42.8571428571
2016-01-06 08:03:00,0.8563345260960001,0.8570051772202311,0.8563716969397357,0.8564097251551929,1.0,0.8598324641022322,0.8610668612773925,0.00016734534501039455,49.99999999995
2016-01-06 09:03:00,0.8565815793877859,0.8566945440063719,0.8546494011832809,0.8561228474208895,1.0,0.859721175601792,0.860992938481802,-0.00028687773430335906,49.99999999995
2016-01-06 10:03:00,0.8559998087329354,0.8575388291517324,0.8557816511713207,0.8564495692849573,1.0,0.8596230274122868,0.8609168433089753,0.0003267218640677916,49.99999999995
2016-01-06 11:03:00,0.8564779763944563,0.8575866188769414,0.8563876441226655,0.8567284781933077,1.0,0.8595361909357173,0.8608481160162981,0.00027890890835036153,57.1428571428
2016-01-06 12:03:00,0.856788785374445,0.8572600557546793,0.856650772641013,0.8572066077504802,1.0,0.8594663034401602,0.8607856972614043,0.00047812955717252414,57.1428571428
2016-01-06 13:03:00,0.8574502506395492,0.8572122660294703,0.8574242110131244,0.857342077791679,1.0,0.8594025766707057,0.8607322780149727,0.00013547004119884853,57.1428571428
2016-01-06 14:03:00,0.8574502506395492,0.8585503783353247,0.8569298483422904,0.858712715855573,1.0,0.8593818808462518,0.8606824221293359,0.0013706380638939253,64.28571428565
2016-01-06 15:03:00,0.8584942500338701,0.8601433691756272,0.8585325402267691,0.8600514786156557,1.0,0.859401968779334,0.8606538756616002,0.0013387627600827123,64.28571428565
2016-01-06 16:03:00,0.860375042835853,0.8601672640382316,0.8595531599342976,0.8597247567515877,1.0,0.8594116524185015,0.8606452699895153,-0.0003267218640680136,71.4285714285
2016-01-06 17:03:00,0.8598968751743318,0.8594185583432895,0.8594016616964613,0.8590952195013108,1.0,0.8594021594309857,0.8605595481903365,-0.0006295372502768126,71.4285714285
2016-01-06 18:03:00,0.8591477458379488,0.8587654320987653,0.859018929306138,0.8587605288112902,1.0,0.8593829105123949,0.86047416791227,-0.0003346906900206781,71.4285714285
2016-01-06 19:03:00,0.8588289673969349,0.8587176423735563,0.8590348764890682,0.8590394377196408,1.0,0.8593726063286122,0.8603969841408978,0.0002789089083505836,71.4285714285
2016-01-06 20:03:00,0.8591636847599997,0.8588450816407804,0.8590827180378586,0.8590474065455938,1.0,0.8593628503351217,0.8603009028679806,7.968825952997527e-06,71.4285714285
2016-01-06 21:03:00,0.8590919596107714,0.8610035842293906,0.8591146124037189,0.8608722676888014,1.0,0.8594081328557321,0.8601968527691101,0.001824861143207679,71.4285714285
2016-01-06 22:03:00,0.8611241721722359,0.8616487455197133,0.8610761159041255,0.861963996844345,1.0,0.8594848087753906,0.8601193274766258,0.0010917291555435638,71.4285714285
2016-01-06 23:03:00,0.8619609655798978,0.8622461170848267,0.8623199961726762,0.8620357162779207,1.0,0.8595613360004665,0.8600447620337809,7.17194335757565e-05,71.4285714285
2016-01-07 00:03:00,0.8620087823460498,0.8622461170848267,0.8623678377214664,0.8624261887496114,1.0,0.8596472815829408,0.8599594955960851,0.00039047247169066157,78.57142857135
2016-01-07 01:03:00,0.8624949194685962,0.8625726802070889,0.862790438069115,0.8625935340946218,1.0,0.8597356691582911,0.8598806042191518,0.00016734534501039455,78.57142857135
2016-01-07 02:03:00,0.8627419727603821,0.8623018717642374,0.862080788428724,0.8623385316641298,1.0,0.8598137550334664,0.8597730250687879,-0.0002550024304920351,78.57142857135
2016-01-07 03:03:00,0.8620884769563033,0.8619354838709677,0.8596966845806687,0.8593263154539441,1.0,0.8597991318460807,0.8596607784632232,-0.0030122162101856587,71.4285714285
2016-01-07 04:03:00,0.8592991655974305,0.8613938669852648,0.8588355367024414,0.8614061790276438,1.0,0.8598473432615276,0.859490587108944,0.002079863573699714,64.28571428565
2016-01-07 05:03:00,0.8616103092947823,0.8657347670250896,0.8618575278677021,0.8638765150730343,1.0,0.8599682184158727,0.8593853986063662,0.0024703360453904866,64.28571428565
2016-01-07 06:03:00,0.8639294224531594,0.8649462365591397,0.8639147144656898,0.8643626134561594,1.0,0.8601000502670813,0.8592983107227383,0.0004860983831250776,64.28571428565
2016-01-07 07:03:00,0.8644872847249341,0.8661489446435683,0.864783835935382,0.8653746543521742,1.0,0.8602582883896339,0.8592364954014181,0.0010120408960148097,71.4285714285
2016-01-07 08:03:00,0.8658660014823196,0.8655356431700516,0.8646881528378012,0.8659404409948281,1.0,0.8604287529677898,0.8592432119832927,0.0005657866426539426,78.57142857135
2016-01-07 09:03:00,0.8657703679500155,0.8659896455595381,0.8655811950818888,0.8653666855262213,1.0,0.8605768909445427,0.8592759980100702,-0.0005737554686068291,85.7142857142
2016-01-07 10:03:00,0.865371894898748,0.8653444842692155,0.8640582391120608,0.8652312154850227,1.0,0.8607165206807571,0.8593333735569308,-0.0001354700411986265,78.57142857135
2016-01-07 11:03:00,0.8649495134644043,0.8661728395061729,0.8632210120082288,0.8637729203356468,1.0,0.8608082126704039,0.8593957580801048,-0.0014582951493758989,71.4285714285
2016-01-07 12:03:00,0.8638497278429059,0.8653365193150139,0.8640981070693863,0.8656455944345719,1.0,0.8609533341233289,0.8594229659287154,0.001872674098925109,64.28571428565
2016-01-07 13:03:00,0.865531284119255,0.8659816806053364,0.8657406669111901,0.8661635681215086,1.0,0.8611096411432743,0.8594705512036912,0.0005179736869367346,64.28571428565
2016-01-07 14:03:00,0.8662485356115365,0.8688968538430903,0.8665300524662319,0.8687454677302392,1.0,0.8613387159408832,0.8595169980749594,0.0025818996087305646,64.28571428565
2016-01-07 15:03:00,0.8687907936786234,0.8709677419354838,0.8685872390642192,0.8706898612627403,1.0,0.8616192503005389,0.8595969140152296,0.0019443935325010875,64.28571428565
2016-01-07 16:03:00,0.8712374182134063,0.871373954599761,0.8710191844610649,0.8717098709847079,1.0,0.861921968921064,0.8597052900481887,0.0010200097219675852,64.28571428565
2016-01-07 17:03:00,0.8717554331800541,0.8713500597371564,0.8712504186135519,0.8710484584306194,1.0,0.8621957636063506,0.8598334743056592,-0.0006614125540884697,71.4285714285
2016-01-07 18:03:00,0.8710461511487976,0.870832337714058,0.8707560559427177,0.8703950147024838,1.0,0.8624417411392347,0.8599605201594221,-0.0006534437281355832,71.4285714285
2016-01-07 19:03:00,0.870392655344719,0.8703464755077659,0.8706683464366018,0.8706579859589285,1.0,0.8626882284838255,0.8600604720049453,0.00026297125644469954,64.28571428565
2016-01-07 20:03:00,0.8706476780975301,0.8702508960573476,0.8700464063023268,0.8699328227972174,1.0,0.8629055663132273,0.8601722632490271,-0.0007251631617111176,64.28571428565
2016-01-07 21:03:00,0.870073876903705,0.8699721226602947,0.8668569697162997,0.8674863932296855,1.0,0.863042991120721,0.8602832576105133,-0.002446429567531938,57.1428571428
2016-01-07 22:03:00,0.8673961379991871,0.8674074074074073,0.8671918605578325,0.8674784244037325,1.0,0.8631760541192114,0.8603581645744703,-7.968825952997527e-06,49.99999999995
2016-01-07 23:03:00,0.8676352218299476,0.8673118279569892,0.8675187778079002,0.8672632661030052,1.0,0.8632986704787252,0.8604313639328661,-0.0002151583007272695,42.8571428571
2016-01-08 00:03:00,0.867165023629452,0.8669135802469137,0.8669048112650901,0.8667612300679741,1.0,0.8634025472664026,0.8604918131697371,-0.0005020360350310726,42.8571428571
2016-01-08 01:03:00,0.8667745200392097,0.8669852648347272,0.8671838869663675,0.8670799831060889,1.0,0.8635128703415932,0.8605489610358562,0.00031875303811479405,42.8571428571
2016-01-08 02:03:00,0.8669896954868942,0.866690561529271,0.8655094327587033,0.865263090788834,1.0,0.8635653769550103,0.8606221603942519,-0.0018168923172549034,49.99999999995
2016-01-08 03:03:00,0.8651328110679875,0.8672799681401832,0.8655174063501683,0.8670560766282304,1.0,0.8636700979452069,0.8606920583818957,0.001792985839396355,42.8571428571
2016-01-08 04:03:00,0.8672287793176547,0.8681481481481481,0.8666496563382078,0.8665540405931993,1.0,0.8637566162246466,0.8608085170811784,-0.0005020360350310726,42.8571428571
2016-01-08 05:03:00,0.8665513751304998,0.8668100358422938,0.8664822109174414,0.8660360669062626,1.0,0.8638249997450951,0.8609328307660432,-0.0005179736869367346,35.714285714249996
2016-01-08 06:03:00,0.866192749384359,0.8661967343687773,0.8658204028258408,0.8659723162986397,1.0,0.8638894192417014,0.8610540707608976,-6.375060762286999e-05,28.57142857139999
2016-01-08 07:03:00,0.8660253907028266,0.8663639984070092,0.8660277162039325,0.8662113810772258,1.0,0.8639590780967671,0.8611863532717153,0.00023906477858615105,21.42857142855
2016-01-08 08:03:00,0.8666310697407533,0.8661409796893668,0.8658522971917011,0.8657651268238651,1.0,0.86401325955858,0.8613348011151802,-0.0004462542533607561,28.57142857139999
2016-01-08 09:03:00,0.86564285657361,0.8658462763839108,0.8613870859712632,0.8639402656806572,1.0,0.8640110697422423,0.8614837043201282,-0.001824861143207901,28.57142857139999
2016-01-08 10:03:00,0.8635947050900946,0.8673914774990044,0.8639545824230149,0.8677573333120832,1.0,0.8641234576493375,0.8616172390750242,0.0038170676314259744,21.42857142855
2016-01-08 11:03:00,0.8671969014735532,0.8688968538430903,0.8675905401310857,0.8689048442492966,1.0,0.8642668992473362,0.8617851536218883,0.0011475109372134362,28.57142857139999
2016-01-08 12:03:00,0.8689820607432318,0.86952608522501,0.867726091185992,0.8677971774418474,1.0,0.8643728075931715,0.8619678674169505,-0.0011076668074492257,35.714285714249996
2016-01-08 13:03:00,0.8677228859012265,0.8677100756670648,0.8667453394357887,0.8678529592235177,1.0,0.8644772121420818,0.8621432954282846,5.5781781670316555e-05,35.714285714249996
2016-01-08 14:03:00,0.8679779086540377,0.8685304659498206,0.8679892197043391,0.8682115563913968,1.0,0.8645892424695613,0.8623093885292165,0.00035859716787911555,42.8571428571
2016-01-08 15:03:00,0.8683604427832545,0.8685702907208283,0.8682842425885468,0.868825155989768,1.0,0.8647163198751674,0.8624760508320023,0.0006135995983711506,49.99999999995
2016-01-08 16:03:00,0.8687987631396489,0.8698845081640779,0.8692251263814246,0.8702356381834264,1.0,0.8648818994244151,0.862654438692976,0.0014104821936584688,49.99999999995
2016-01-10 17:03:00,0.8702810828903641,0.8705694942254082,0.8704690066499753,0.870068292838416,49.0,0.865037491226835,0.8628461458773279,-0.00016734534501039455,57.1428571428
2016-01-10 18:03:00,0.8700977852867811,0.8734129828753484,0.8705088746073005,0.8734470750424339,1.0,0.865289778741303,0.8630387637846457,0.0033787822040178828,49.99999999995
2016-01-10 19:03:00,0.8723611122179806,0.8737395459976104,0.871266365796482,0.8707695495222689,1.0,0.865454171864732,0.8632863665910386,-0.0026775255201649806,57.1428571428
2016-01-10 20:03:00,0.8708309757011133,0.8714137793707686,0.8710749996013203,0.8712636167313469,1.0,0.8656284552107304,0.8634734063201895,0.0004940672090779641,57.1428571428
2016-01-10 21:03:00,0.8713330517457104,0.8717881322182397,0.8709474221378793,0.8712237726015825,1.0,0.8657963147324559,0.863665455025654,-3.984412976443252e-05,64.28571428565
2016-01-10 22:03:00,0.8714844715051919,0.8709996017522899,0.8705248217902308,0.8702197005315205,1.0,0.8659290163064278,0.8638776534767418,-0.0010040720700619232,57.1428571428
2016-01-10 23:03:00,0.8702731134293389,0.8700756670649142,0.8697593570095842,0.8695582879774322,1.0,0.8660378944565579,0.8640720928299921,-0.0006614125540883586,57.1428571428
2016-01-11 00:03:00,0.869643526008336,0.8694145758661888,0.8697593570095842,0.8696937580186312,1.0,0.86614757036342,0.8642607263243336,0.00013547004119907058,57.1428571428
2016-01-11 01:03:00,0.8697471290016656,0.8697252090800477,0.8698390929242349,0.8701240746200861,1.0,0.86626686549112,0.8644583532079648,0.00043031660145487205,57.1428571428
2016-01-11 02:03:00,0.8702093577411358,0.8708641975308643,0.8702537196804184,0.8701479810979448,1.0,0.8663832989593248,0.8646707793397942,2.3906477858659514e-05,57.1428571428
2016-01-11 03:03:00,0.8701615409749839,0.8700517722023098,0.8682603218141516,0.8678210839197061,1.0,0.8664264325081362,0.8648929957435085,-0.0023268971782386405,64.28571428565
2016-01-11 04:03:00,0.867914152965835,0.8677499004380725,0.8669048112650901,0.8675899879670728,1.0,0.8664613391719043,0.8650740019330095,-0.00023109595263337557,57.1428571428
2016-01-11 05:03:00,0.867643191290973,0.8676622859418558,0.8676224344969461,0.867510299707544,1.0,0.8664928079879735,0.8652455593717377,-7.968825952875402e-05,49.99999999995
2016-01-11 06:03:00,0.8675555272196941,0.8683074472321783,0.8679174573811536,0.868578122385229,1.0,0.8665553674198911,0.8654065296559857,0.0010678226776850153,42.8571428571
2016-01-11 07:03:00,0.8686154655360656,0.8687295898048585,0.8684915559666385,0.8683948393883129,1.0,0.8666105515789437,0.8655803639021292,-0.00018328299691616756,42.8571428571
2016-01-11 08:03:00,0.8683365344001784,0.8689765033851055,0.8684516880093133,0.8687454677302392,1.0,0.8666745990634827,0.8657556780730923,0.00035062834192634007,42.8571428571
2016-01-11 09:03:00,0.868782824217598,0.8683950617283951,0.8671918605578325,0.8669285754129844,1.0,0.8666822183539676,0.865931333765168,-0.0018168923172547924,42.8571428571
2016-01-11 10:03:00,0.8670056344089448,0.8681800079649542,0.8659160859234215,0.8678768657013761,1.0,0.8667180577743898,0.8660770494397347,0.0009482902883917177,42.8571428571
2016-01-11 11:03:00,0.867826488894556,0.8677021107128633,0.8649752021305436,0.8657173138681477,1.0,0.8666880354572025,0.8662294816961761,-0.002159551833228468,42.8571428571
2016-01-11 12:03:00,0.8652204751392664,0.8679330943847073,0.8656689045880046,0.8672632661030052,1.0,0.8667052923765766,0.8663491279258398,0.0015459522348575394,42.8571428571
2016-01-11 13:03:00,0.8672686266227814,0.8678773397052967,0.8674629626676448,0.8670879519320419,1.0,0.8667167721632405,0.8664712786436604,-0.00017531417096328106,49.99999999995
2016-01-11 14:03:00,0.8675395882976433,0.868068498606133,0.867367279570064,0.8679565539609048,1.0,0.8667539656171704,0.8665717996910373,0.0008686020288628526,49.99999999995
2016-01-11 15:03:00,0.8680815116473674,0.8677817602548784,0.8661393464844435,0.8664584146817649,1.0,0.8667450990891082,0.8666893967940273,-0.0014981392791398873,49.99999999995
2016-01-11 16:03:00,0.8664557415981957,0.8665710872162484,0.8651346739598449,0.8649602754026248,1.0,0.8666915543785138,0.8667945852966052,-0.0014981392791401094,42.8571428571
2016-01-11 17:03:00,0.8650292080746578,0.8650258861011548,0.8654615912099127,0.8652710596147869,1.0,0.866648939535602,0.8668831531050529,0.0003107842121621296,35.714285714249996
2016-01-11 18:03:00,0.8654037727428494,0.8653843090402229,0.8655572743074935,0.8654224673078916,1.0,0.8666121453687706,0.8669721762749835,0.00015140769310473257,42.8571428571
2016-01-11 19:03:00,0.8654276811259253,0.8650418160095579,0.865349960929402,0.8652949660926456,1.0,0.8665726299904868,0.8670632485715879,-0.00012750121524607305,49.99999999995
2016-01-11 20:03:00,0.8653240781325959,0.8654480286738351,0.8650469644537292,0.8645379276271227,1.0,0.8665115889195858,0.867126429977357,-0.0007570384655228857,49.99999999995
2016-01-11 21:03:00,0.8646705823285169,0.8650657108721624,0.864425024319454,0.865016057184295,1.0,0.866466722967527,0.8671632004171111,0.0004781295571723021,42.8571428571
2016-01-11 22:03:00,0.8652204751392664,0.8665471923536439,0.8654775383928428,0.8668249806755971,1.0,0.866477470698769,0.8672057767157735,0.001808923491302128,49.99999999995
2016-01-11 23:03:00,0.8669259397986914,0.8668817204301076,0.8668091281675091,0.8669445130648901,1.0,0.8664914819697526,0.8672686166004305,0.0001195323892929645,49.99999999995
2016-01-12 00:03:00,0.8670136038699702,0.8669613699721227,0.8673353852042037,0.8670879519320419,1.0,0.8665093760686212,0.8673307734428629,0.00014343886715184606,57.1428571428
2016-01-12 01:03:00,0.8672048709345787,0.8669295101553166,0.8670642830943914,0.8667134171122567,1.0,0.8665154972999303,0.867398622303833,-0.00037453481978522163,57.1428571428
2016-01-12 02:03:00,0.8667506116561337,0.8676702508960574,0.8671280718261118,0.8671756090175236,1.0,0.866535300651458,0.8675041523275232,0.00046219190526686216,57.1428571428
2016-01-12 03:03:00,0.8672845655448321,0.8681879729191558,0.8675905401310857,0.8682434316952083,1.0,0.8665865445827705,0.86758657275595,0.0010678226776847932,57.1428571428
2016-01-12 04:03:00,0.8685676487699138,0.8681481481481481,0.8668888640821598,0.8673987361442038,1.0,0.8666109103296136,0.867648957279124,-0.0008446955510045262,64.28571428565
2016-01-12 05:03:00,0.8674997409925166,0.8672640382317802,0.8652781986062162,0.8650240260102479,1.0,0.8665633038000327,0.8676923304603817,-0.0023747101339559595,57.1428571428
2016-01-12 06:03:00,0.8649734218474805,0.8649542015133412,0.8646323376975458,0.8643865199340182,1.0,0.8664980002840521,0.8676873214840686,-0.0006375060762296991,57.1428571428
2016-01-12 07:03:00,0.8644075901146804,0.8649382716049381,0.8645844961487554,0.8650001195323892,1.0,0.8664530638615022,0.8676651226117713,0.0006135995983710396,57.1428571428
2016-01-12 08:03:00,0.8650849943018353,0.8650338510553564,0.8640103975632705,0.8636693255982595,1.0,0.866369551713605,0.8676598859547164,-0.0013307939341297148,57.1428571428
2016-01-12 09:03:00,0.8638258194598298,0.8646515332536838,0.8637791634107834,0.8645618341049812,1.0,0.8663153201853463,0.8676375732420484,0.0008925085067217342,49.99999999995
2016-01-12 10:03:00,0.8648698188541508,0.8650577459179609,0.8645207074170348,0.8642271434149607,1.0,0.8662526748822347,0.8676488434387533,-0.00033469069002056706,57.1428571428
2016-01-12 11:03:00,0.8643916511926297,0.8648267622461171,0.8627107021544644,0.8631832272151343,1.0,0.8661605914522216,0.8676285798527588,-0.0010439161998263558,57.1428571428
2016-01-12 12:03:00,0.862941209286016,0.8636638789326961,0.863021672221602,0.8625457211389046,1.0,0.866052145342822,0.8675860035540962,-0.0006375060762296991,49.99999999995
2016-01-12 13:03:00,0.863100598506523,0.8635125448028672,0.8627665172947198,0.8635816685127781,1.0,0.8659780310379207,0.8674974357456486,0.0010359473738734692,42.8571428571
2016-01-12 14:03:00,0.8634592242526639,0.8649223416965351,0.8635559028497617,0.8653109037445513,1.0,0.8659580172191196,0.8673958901349349,0.0017292352317732629,42.8571428571
2016-01-12 15:03:00,0.8650770248408101,0.8664038231780168,0.8652542778318211,0.8651754337033525,1.0,0.8659345397136466,0.8673044763172185,-0.00013547004119884853,42.8571428571
2016-01-12 16:03:00,0.865212505678241,0.8649303066507367,0.8647599151609868,0.864888555969049,1.0,0.8659031602013088,0.8672205759639717,-0.0002868777343034701,42.8571428571
2016-01-12 17:03:00,0.8649256050813282,0.8650258861011548,0.8651267003683798,0.8652551219628812,1.0,0.865883719054156,0.8671419122677799,0.0003665659938322241,35.714285714249996
